stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
20512.0,162653.0,Nick Pope,G,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,6.0,0.0,0.0,6.5,19,0.0,0.0,0.0,6.277777777777778,0.1328582763671875,0.7890440714404247,0.0,0.0,0.0,59.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688888888888889,1,0.0,0.0,-6.277777777777778,7.0
20514.0,1014286.0,Malick Thiaw,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,10.0,0.0,0.0,6.7,19,10.0,10.333333333333334,9.8,7.944444444444445,9.8004150390625,10.237732671903164,90.0,90.0,90.0,70.16666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.9,6.966666666666666,7.0200000000000005,5.933333333333334,1,1.0,10.237732671903164,2.3888888888888893,7.317647058823529
20583.0,987489.0,Beto,F,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,11.0,1.0,0.0,0.0,6.5,19,1.0,0.6666666666666666,0.8,1.2777777777777777,0.5740585327148438,0.6236266791764853,70.0,38.666666666666664,30.8,43.5,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.2,6.433333333333334,6.4,6.377777777777777,1,1.0,0.6236266791764853,-0.611111111111111,3.4705882352941178
20601.0,219572.0,Joël Veltman,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,18.0,1.0,0.0,7.8,19,0.0,1.3333333333333333,0.8,2.0,1.028594970703125,1.0201895749504362,0.0,15.0,11.4,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.7399999999999998,3.3944444444444444,1,0.4,0.4080758299801745,-0.6666666666666667,7.195402298850575
20598.0,1652590.0,Ezra Mayers,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,13.0,1.0,0.0,0.0,6.6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.2,2.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,2.5200000000000005,0.7000000000000001,1,0.4,0.0,0.0,6.337209302325581
20606.0,791.0,James Milner,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,72.0,1.0,0.0,0.0,5.8,19,0.0,0.6666666666666666,0.4,1.1666666666666667,0.3814544677734375,0.4389990587204077,0.0,10.666666666666666,6.4,12.722222222222221,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,4.533333333333334,2.72,3.3777777777777778,1,0.4,0.17559962348816308,-0.5000000000000001,4.228571428571429
20550.0,855731.0,David Brooks,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,78.0,10.0,1.0,0.0,7.6,19,4.0,1.3333333333333333,1.0,2.0,2.1016769409179688,1.6138971421307562,45.0,43.0,29.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.666666666666667,5.319999999999999,5.9222222222222225,1,0.8,1.291117713704605,-0.6666666666666667,2.9423076923076925
20532.0,987650.0,Moisés Caicedo,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,90.0,6.0,0.0,0.0,7.1,19,5.0,4.0,2.4,4.888888888888889,4.295562744140625,3.5743327890952097,90.0,60.0,36.0,64.61111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,7.1,4.866666666666666,2.9199999999999995,5.683333333333334,1,0.4,1.429733115638084,-0.8888888888888893,4.074766355140187
20518.0,892673.0,Sandro Tonali,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,3.0,0.0,0.0,6.5,19,4.0,4.333333333333333,3.2,3.7222222222222223,4.090156555175781,3.7712357231576368,77.0,75.33333333333333,54.4,68.61111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.866666666666667,5.54,6.216666666666667,1,1.0,3.7712357231576368,0.6111111111111107,3.7
20520.0,855647.0,Harvey Barnes,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,72.0,3.0,0.0,0.0,6.6,19,0.0,0.6666666666666666,0.8,2.3333333333333335,0.5964508056640625,1.1470540423586122,22.0,23.666666666666668,27.4,42.22222222222222,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,6.3,6.466666666666666,5.26,6.038888888888889,1,0.8,0.9176432338868898,-1.666666666666667,3.6936936936936937
20510.0,826183.0,Mike Trésor,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,9.0,0.0,0.0,0.0,6.4,19,1.0,0.3333333333333333,0.2,0.05555555555555555,0.5,0.3333333333333333,9.0,10.333333333333334,6.2,1.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.433333333333334,3.8600000000000003,1.0722222222222222,1,0.6,0.19999999999999998,0.2777777777777778,2.4615384615384617
20569.0,359664.0,Taiwo Awoniyi,F,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,28.0,2.0,0.0,0.0,6.6,19,0.0,-0.3333333333333333,-0.2,-0.05555555555555555,-0.25,-0.22222222222222224,9.0,9.0,5.4,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.266666666666667,2.56,2.0999999999999996,1,0.4,-0.0888888888888889,-0.2777777777777778,2.5737704918032787
20578.0,1174472.0,Tyler Dibling,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,4.0,0.0,0.0,6.7,19,6.0,2.6666666666666665,1.8,0.7222222222222222,3.45343017578125,2.519882524850151,88.0,38.0,24.4,11.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.733333333333333,5.34,3.3111111111111113,1,0.8,2.015906019880121,1.9444444444444442,3.5660377358490565
20551.0,851596.0,Justin Kluivert,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,89.0,8.0,1.0,0.0,7.3,19,1.0,2.3333333333333335,2.2,1.6111111111111112,1.946685791015625,1.93131316552543,45.0,66.0,68.4,42.05555555555556,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.2,6.333333333333333,6.480000000000001,5.794444444444444,1,1.0,1.93131316552543,0.7222222222222223,2.7301587301587302
20587.0,894474.0,Max Kilman,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,90.0,5.0,0.0,0.0,6.1,19,8.0,4.666666666666667,4.6,6.166666666666667,6.124420166015625,5.412388739202692,90.0,60.0,55.8,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.5,5.3,5.916666666666667,1,0.8,4.329910991362154,-1.5,6.275862068965517
20607.0,1400106.0,Yankuba Minteh,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,58.0,3.0,0.0,0.0,6.9,19,4.0,3.0,3.2,4.555555555555555,3.1812591552734375,3.271676109004138,45.0,68.66666666666667,73.6,82.83333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.3,6.633333333333333,6.58,6.833333333333333,1,1.0,3.271676109004138,-1.5555555555555554,4.19811320754717
20511.0,27028.0,Ashley Barnes,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,9.0,0.0,0.0,0.0,6.3,19,0.0,0.0,0.0,0.1111111111111111,0.0009765625,0.011561019943888421,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,1,0.0,0.0,-0.1111111111111111,2.4242424242424243
20590.0,1089582.0,Freddie Potts,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,90.0,4.0,0.0,0.0,6.8,19,4.0,5.333333333333333,4.4,2.5555555555555554,4.343025207519531,4.329309108894342,90.0,85.66666666666667,73.2,45.94444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.133333333333333,6.94,4.922222222222222,1,1.0,4.329309108894342,2.7777777777777777,3.3879310344827585
20548.0,895576.0,Marcus Tavernier,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,1.0,0.0,0.0,6.4,19,3.0,7.333333333333333,5.0,4.444444444444445,4.727775573730469,5.0825163586017785,90.0,89.33333333333333,77.6,79.27777777777777,0.0,0.3333333333333333,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,6.8,7.166666666666667,6.94,6.7444444444444445,1,1.0,5.0825163586017785,2.8888888888888884,3.0095238095238095
20509.0,809276.0,Jacob Bruun Larsen,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,16.0,1.0,0.0,0.0,6.5,19,1.0,2.6666666666666665,2.6,1.3888888888888888,1.8062591552734375,1.9985429242489035,73.0,72.0,69.4,43.94444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.566666666666666,6.760000000000001,5.800000000000001,1,1.0,1.9985429242489035,1.2777777777777777,2.388059701492537
20582.0,189061.0,Jack Grealish,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,18.0,2.0,0.0,0.0,6.5,19,0.0,1.3333333333333333,3.2,5.0,1.1991729736328125,2.05000597683929,0.0,58.0,70.0,74.61111111111111,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,4.3,5.52,6.466666666666667,1,0.8,1.640004781471432,-3.666666666666667,3.5700934579439254
20513.0,1400650.0,Lewis Miley,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,5.0,0.0,0.0,6.8,19,4.0,3.6666666666666665,3.2,2.611111111111111,3.7119369506835938,3.727214917639527,90.0,90.0,77.2,41.72222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.6,6.5,6.58,4.511111111111111,1,1.0,3.727214917639527,1.0555555555555554,3.6875
20595.0,829022.0,Konstantinos Mavropanos,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,46.0,3.0,0.0,0.0,6.9,19,0.0,1.6666666666666667,4.8,4.388888888888889,1.8015594482421875,2.8853948248462418,0.0,33.666666666666664,56.2,47.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,5.340000000000001,4.138888888888889,1,0.8,2.3083158598769935,-2.7222222222222223,6.261363636363637
20604.0,825844.0,Ferdi Kadıoğlu,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,2.0,0.0,0.0,6.2,19,2.0,2.6666666666666665,2.2,2.7222222222222223,2.5625076293945312,2.658402049562227,90.0,90.0,84.0,74.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.833333333333333,6.6,6.372222222222223,1,1.0,2.658402049562227,-0.0555555555555558,4.186915887850467
20567.0,981619.0,Igor Jesus,F,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,62.0,-1.0,0.0,0.0,5.4,19,7.0,5.666666666666667,5.4,2.3333333333333335,5.930000305175781,5.244377606988154,90.0,82.33333333333333,85.4,51.22222222222222,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,6.6,6.866666666666667,6.840000000000001,6.172222222222222,1,1.0,5.244377606988154,3.3333333333333335,2.564516129032258
20577.0,927361.0,James Garner,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,16.0,1.0,0.0,9.6,19,6.0,5.333333333333333,4.8,5.277777777777778,5.273887634277344,5.12444648223032,90.0,88.0,88.8,89.66666666666667,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.6,7.166666666666667,7.139999999999999,7.105555555555556,1,1.0,5.12444648223032,0.05555555555555536,3.5555555555555554
20546.0,830659.0,Marcos Senesi,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,8.0,0.0,0.0,6.9,19,5.0,9.333333333333334,8.0,9.333333333333334,8.226692199707031,8.68938284521137,90.0,90.0,66.4,82.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.2,5.8,6.794444444444444,1,0.8,6.951506276169096,0.0,6.0
20545.0,1156586.0,James Hill,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,8.0,0.0,0.0,6.8,19,0.0,0.3333333333333333,0.6,1.6666666666666667,0.2538299560546875,0.4102161463122826,0.0,3.3333333333333335,7.6,17.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,2.6799999999999997,2.9944444444444445,1,0.4,0.16408645852491305,-1.3333333333333335,6.022222222222222
20553.0,998490.0,Evanilson,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,82.0,1.0,0.0,0.0,6.2,19,3.0,3.6666666666666665,2.0,2.5,2.6928253173828125,2.526978171771396,45.0,62.0,60.4,66.38888888888889,0.0,0.3333333333333333,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,6.5,6.8,6.58,5.933333333333334,1,1.0,2.526978171771396,1.1666666666666665,2.8125
20515.0,101882.0,Fabian Schär,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,90.0,11.0,0.0,0.0,7.9,19,7.0,4.333333333333333,4.2,3.9444444444444446,5.437080383300781,4.740806537467357,90.0,76.0,63.8,46.388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.533333333333334,5.359999999999999,4.272222222222222,1,1.0,4.740806537467357,0.3888888888888884,7.348837209302325
20540.0,975079.0,João Pedro,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,27.0,1.0,0.0,0.0,6.2,19,9.0,7.0,5.2,4.944444444444445,7.7032928466796875,6.491995638878047,69.0,80.0,72.4,79.27777777777777,1.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,7.7,7.433333333333334,7.06,7.016666666666667,1,1.0,6.491995638878047,2.0555555555555554,4.092592592592593
20574.0,998253.0,Jake O'Brien,D,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,10.0,0.0,0.0,7.8,19,9.0,7.0,8.4,7.055555555555555,7.824607849121094,7.740516875451058,90.0,90.0,90.0,83.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.900000000000001,6.959999999999999,6.699999999999999,1,1.0,7.740516875451058,-0.05555555555555536,7.423076923076923
20562.0,994546.0,Elliot Anderson,M,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,6.0,0.0,0.0,7.6,19,7.0,4.0,4.8,5.388888888888889,5.4504241943359375,5.349990730614147,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.4,6.866666666666667,7.06,7.188888888888889,1,1.0,5.349990730614147,-1.3888888888888893,3.252173913043478
20585.0,823085.0,Kyle Walker-Peters,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,83.0,1.0,0.0,0.0,6.3,19,4.0,2.6666666666666665,1.6,1.8333333333333333,3.0279464721679688,2.393171487633944,90.0,60.0,36.0,38.833333333333336,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,7.4,4.3999999999999995,2.6399999999999997,4.783333333333333,1,0.4,0.9572685950535776,0.8333333333333333,3.393162393162393
20533.0,974505.0,Enzo Fernández,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,90.0,11.0,1.0,0.0,8.1,19,5.0,3.6666666666666665,3.6,4.777777777777778,3.8858261108398438,3.9387707989806406,90.0,72.0,79.2,81.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,7.2,7.066666666666666,7.0200000000000005,6.677777777777778,1,1.0,3.9387707989806406,-1.1111111111111112,4.064220183486238
20602.0,962012.0,Jan Paul van Hecke,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,9.0,0.0,0.0,6.8,19,9.0,5.666666666666667,10.6,9.444444444444445,7.3881683349609375,8.2409012988469,90.0,60.0,72.0,85.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,7.7,4.8999999999999995,6.1,6.988888888888889,1,0.8,6.592721039077521,-3.7777777777777777,7.318181818181818
20613.0,1142315.0,Jack Hinshelwood,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,18.0,1.0,0.0,0.0,6.5,19,5.0,5.333333333333333,5.4,2.5,5.078269958496094,4.782926632979393,75.0,76.0,64.8,27.055555555555557,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.3,6.266666666666667,6.4,3.3111111111111113,1,1.0,4.782926632979393,2.833333333333333,7.337078651685394
20609.0,997152.0,Maxim De Cuyper,D,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,58.0,0.0,0.0,0.0,6.3,19,0.0,2.6666666666666665,5.2,4.166666666666667,3.1169052124023438,4.085314899285051,45.0,36.333333333333336,54.2,46.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,6.4,4.566666666666666,5.58,5.738888888888889,1,0.8,3.268251919428041,-1.5000000000000004,7.266666666666667
20570.0,963298.0,Dilane Bakwa,F,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,15.0,3.0,0.0,0.0,7.0,19,1.0,0.3333333333333333,0.2,0.2222222222222222,0.500274658203125,0.33961339354976655,1.0,0.3333333333333333,0.2,9.722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4277777777777778,1,0.2,0.06792267870995332,0.1111111111111111,2.507936507936508
20557.0,840103.0,John Victor,G,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,14.0,48.0,1.0,90.0,6.0,0.0,0.0,5.9,19,7.0,6.666666666666667,4.0,1.1111111111111112,5.75,4.62962962962963,90.0,90.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.766666666666667,4.0600000000000005,1.1277777777777778,1,0.6,2.7777777777777777,5.555555555555555,8.055555555555555
20508.0,996910.0,Bashir Humphreys,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,75.0,11.0,0.0,0.0,7.9,19,9.0,3.0,1.8,0.5555555555555556,4.5001220703125,3.0025691155430865,90.0,30.0,18.0,5.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.4,1.44,0.4,1,0.2,0.6005138231086173,2.4444444444444446,6.5476190476190474
20593.0,839981.0,Lucas Paquetá,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,83.0,10.0,1.0,0.0,6.9,19,2.0,2.3333333333333335,2.0,3.9444444444444446,2.3862838745117188,2.39992317494597,82.0,83.0,66.2,76.38888888888889,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,6.8,6.5,5.24,6.172222222222222,1,0.8,1.919938539956776,-1.6111111111111112,3.3728813559322033
20584.0,96531.0,Alphonse Aréola,G,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,90.0,7.0,0.0,0.0,6.2,19,8.0,7.0,7.4,6.611111111111111,7.84197998046875,7.95074231089518,90.0,90.0,90.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.733333333333333,6.659999999999999,5.322222222222222,1,1.0,7.95074231089518,0.3888888888888893,8.722222222222221
20537.0,997087.0,Liam Delap,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,87.0,2.0,0.0,0.0,6.3,19,0.0,0.0,0.4,0.5555555555555556,0.14064788818359375,0.3222052615807835,21.0,7.0,22.8,20.72222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1333333333333333,3.9,3.2333333333333334,1,0.6,0.1933231569484701,-0.5555555555555556,3.723076923076923
20531.0,996958.0,Malo Gusto,D,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,90.0,6.0,0.0,0.0,6.3,19,2.0,7.333333333333333,6.8,5.777777777777778,4.248420715332031,5.553929802612997,21.0,55.0,60.0,53.666666666666664,0.0,0.3333333333333333,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,6.7,7.066666666666666,6.959999999999999,6.055555555555555,1,1.0,5.553929802612997,1.5555555555555554,6.758620689655173
20524.0,975937.0,Jacob Ramsey,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,10.0,1.0,0.0,0.0,6.5,19,3.0,2.0,1.6,1.0,2.3984756469726562,1.9897858499683017,68.0,52.333333333333336,49.2,25.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.366666666666666,3.94,3.2666666666666666,1,0.6,1.193871509980981,1.0,3.6991150442477876
20541.0,1105779.0,Andrey Santos,M,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,8.0,2.0,0.0,0.0,7.3,19,0.0,0.6666666666666666,1.2,1.2222222222222223,0.544342041015625,0.8228380043162872,0.0,14.333333333333334,24.0,25.055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433333333333334,4.0200000000000005,4.455555555555556,1,0.6,0.4937028025897723,-0.5555555555555557,4.127272727272727
20600.0,994363.0,Bart Verbruggen,G,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,90.0,9.0,0.0,0.0,7.0,19,9.0,9.666666666666666,9.8,8.38888888888889,9.860336303710938,9.79285481465592,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.500000000000001,7.720000000000001,7.222222222222222,1,1.0,9.79285481465592,1.2777777777777768,8.333333333333334
20501.0,44614.0,Kyle Walker,D,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,90.0,10.0,0.0,0.0,7.5,19,8.0,5.0,5.0,6.722222222222222,6.4262847900390625,6.019221409841338,90.0,55.666666666666664,69.4,84.27777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.6000000000000005,5.119999999999999,6.138888888888889,1,0.8,4.81537712787307,-1.7222222222222223,6.6
20506.0,996985.0,Armando Broja,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,90.0,7.0,0.0,0.0,6.9,19,3.0,3.6666666666666665,2.4,1.0555555555555556,3.308990478515625,2.802209743222951,88.0,67.66666666666667,59.6,22.61111111111111,0.0,0.3333333333333333,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,6.0,6.466666666666666,6.38,4.294444444444444,1,1.0,2.802209743222951,2.6111111111111107,2.3676470588235294
20571.0,138530.0,Jordan Pickford,G,14025268.0,2025-12-30 20:30:00,14.0,48.0,76986.0,48.0,14.0,0.0,90.0,11.0,0.0,0.0,8.5,19,7.0,6.0,6.8,8.5,6.509765625,6.776011619251249,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.433333333333334,6.640000000000001,6.972222222222222,1,1.0,6.776011619251249,-2.5,7.833333333333333
20519.0,560128.0,Joelinton,M,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,39.0,6.0,0.0,89.0,12.0,1.0,0.0,8.3,19,2.0,0.6666666666666666,0.8,1.8888888888888888,1.1869277954101562,1.2059158543883828,22.0,7.333333333333333,25.6,53.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.1999999999999997,3.96,5.211111111111111,1,0.6,0.7235495126330297,-1.2222222222222223,3.675438596491228
20589.0,1170560.0,Soungoutou Magassa,M,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,37.0,30.0,1.0,82.0,5.0,0.0,0.0,7.0,19,6.0,4.666666666666667,5.0,1.8888888888888888,5.018035888671875,4.438141525344056,83.0,84.66666666666667,70.4,33.94444444444444,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,7.6,7.066666666666666,7.06,4.516666666666667,1,1.0,4.438141525344056,2.777777777777778,3.4285714285714284
20534.0,1597265.0,Estêvão,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,38.0,60.0,1.0,89.0,9.0,0.0,0.0,7.8,19,0.0,0.0,0.2,1.7222222222222223,0.0804595947265625,0.28969416741405246,18.0,9.0,17.0,26.5,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.4,4.2,5.0600000000000005,5.222222222222222,1,0.8,0.23175533393124198,-1.7222222222222223,3.696969696969697
20507.0,1004505.0,Loum Tchaouna,F,14025258.0,2025-12-30 20:30:00,6.0,39.0,76986.0,6.0,39.0,1.0,74.0,2.0,0.0,0.0,6.5,19,0.0,0.3333333333333333,0.2,1.5555555555555556,0.31999969482421875,0.5149160451346189,0.0,8.0,13.8,36.72222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.56,5.116666666666666,1,0.4,0.20596641805384755,-1.2222222222222223,2.4347826086956523
20552.0,934354.0,Antoine Semenyo,F,14025260.0,2025-12-30 20:30:00,38.0,60.0,76986.0,60.0,38.0,0.0,90.0,-3.0,0.0,0.0,5.4,19,8.0,8.666666666666666,6.8,5.833333333333333,7.9659271240234375,7.132566527734676,90.0,90.0,90.0,84.94444444444444,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,7.6,7.866666666666667,7.56,6.894444444444444,1,1.0,7.132566527734676,2.833333333333333,2.7846153846153845
20615.0,1416535.0,Charalampos Kostoulas,F,14025272.0,2025-12-30 20:30:00,37.0,30.0,76986.0,30.0,37.0,0.0,13.0,0.0,0.0,0.0,6.4,19,0.0,1.6666666666666667,2.0,1.1111111111111112,1.353515625,1.5173612875182763,9.0,12.0,13.4,5.722222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,6.4,6.7,6.7,2.988888888888889,1,1.0,1.5173612875182763,0.5555555555555556,3.4761904761904763
