game_id,home_ORtg,away_ORtg,home_DRtg,away_DRtg,home_NET_rtg,away_NET_rtg,home_PACE,away_PACE,home_TS%,away_TS%,home_AST_ratio,away_AST_ratio,home_EFG%,away_EFG%,home_OREB%,away_OREB%,home_turnover_ratio,away_turnover_ratio,home_injury_count,away_injury_count,home_missing_starters,away_missing_starters,home_starter_avg_PER,away_starter_avg_PER,home_bench_avg_PER,away_bench_avg_PER,home_star_usage,away_star_usage,home_avg_TS,away_avg_TS,home_top3_points_avg,away_top3_points_avg,home_is_back_to_back,home_rest_days,home_recent_form10,home_recent_form5,home_recent_form3,away_is_back_to_back,away_rest_days,away_recent_form10,away_recent_form5,away_recent_form3
0022400138,87.59851592386045,96.31379281178634,94.61273447942112,95.96919963535775,-7.014218555560676,0.3445931764285736,126.23709090909091,120.45924528301887,0.5518014748577401,0.5906638796886167,0.6242696629213483,0.6666666666666666,0.5166163141993958,0.5587797619047619,0.27721088435374147,0.21958997722095672,11.291883670553533,11.105298276720852,0,0,0,0,-1.108868127955344,-0.8592670553152916,-0.7457100747749248,-0.5192734737678973,0.5172234723905141,0.6417668074050016,0.5565164654031994,0.5885955468363082,20.810237581284,18.371216217498127,True,4,0.1,0.2,0.3333333333333333,True,5,0.6,0.4,0.3333333333333333
0022400139,91.17560318975913,96.99354827475119,88.38704591045665,92.46602178436784,2.788557279302481,4.52752649038336,122.31107142857142,125.29418181818183,0.5802436558788113,0.6067185639178552,0.6335570469798658,0.682936507936508,0.5458196046128501,0.5753133845531743,0.25221595487510073,0.24394119984108065,12.351410776386905,11.27528231739702,0,0,0,0,-0.5265952903002631,-0.16941776625890803,-1.5168940903223134,-0.26666692904089745,0.6290675844806007,0.6958408138839018,0.5881674552063767,0.6310467436505082,20.26328563411897,23.24582461189604,True,4,0.6,0.6,0.3333333333333333,False,5,0.8,1.0,1.0
0022400140,86.11048982330574,95.0358232629414,90.54074978924007,84.6107085941479,-4.430259965934312,10.42511466879351,126.81381818181819,123.98833333333333,0.5552309672075376,0.5826496227382609,0.5834470213733515,0.5955293125263602,0.5199754148740012,0.5498598317981578,0.28690575479566305,0.2456359102244389,12.58824676404636,9.633522867294863,0,5,0,0,-0.9703714611640125,-0.33230235209367043,-0.7944956321992944,-0.44660488461242276,0.5668546781685467,0.629303568621286,0.562628338095122,0.5785387873998153,16.738075371992768,21.440703744810293,False,5,0.6,0.4,0.0,True,4,0.8,0.8,0.6666666666666666
0022400141,84.07389372451154,96.04826995418824,88.44117109988436,88.61410108383924,-4.367277375372817,7.434168870348989,126.37692307692306,122.0409090909091,0.5401162154130105,0.5891372844307656,0.6216216216216216,0.6200873362445415,0.5055913978494624,0.5581675708257987,0.2780117944397641,0.2396294804671768,12.067076511047539,9.668888971656301,0,0,0,0,-1.5818099720143466,-1.2471603686167994,-0.42253621915765444,0.22431355657562346,0.5649237893112097,0.672184405940594,0.5656445055390441,0.5838707955239911,22.632228719948017,22.029542920847266,False,5,0.1,0.2,0.0,False,5,0.8,0.8,1.0
0022400142,91.53943793045055,92.12489240332906,94.73990028850771,86.52017835445595,-3.2004623580571643,5.604714048873107,119.19574074074073,133.81592592592594,0.5676475575354925,0.5929688168058604,0.586679263108172,0.6429447852760736,0.5294877313818338,0.5609610802223988,0.25213675213675213,0.2779713511420828,11.310371828473862,12.41340370824488,0,0,0,0,-1.3139152816255892,-1.4810351968653033,-0.30933805444653284,-0.7989705980447069,0.5111581690829126,0.4456641053787047,0.5737731246842918,0.5899892528978318,19.413205862054966,18.303478157644825,True,5,0.3,0.0,0.0,True,5,0.7,0.6,0.3333333333333333
0022400143,87.8825804325771,93.11070649904903,92.60838273506891,92.5018555457624,-4.725802302491813,0.6088509532866354,125.80836363636364,125.42254545454546,0.5600396383917717,0.5774998921065124,0.6878814298169137,0.6204869857262805,0.5300813008130081,0.541683247115002,0.2648401826484018,0.24717285945072698,12.342003566752318,10.596905877441202,0,0,0,0,-0.9923258901003822,-0.584195887854638,-1.0948310149591713,-0.3271313908828107,0.47017069460875444,0.5394795539033457,0.5828791542152769,0.5832250121206326,18.94246031746032,21.983760683760682,True,5,0.4,0.2,0.3333333333333333,True,4,0.5,0.6,0.6666666666666666
0022400144,85.32235335564559,87.72892389558605,82.22597762902942,87.48665753655015,3.09637572661617,0.2422663590358939,132.11927272727274,127.5830909090909,0.5445857634741058,0.5548945375878853,0.5448185395714911,0.7037533512064343,0.5107275209674274,0.5271771473913905,0.30606060606060603,0.27707509881422926,10.472630790910692,10.916237118911456,0,0,0,0,-1.4256459934397558,0.24683112318951297,-0.366104600633451,-0.39192690934295965,0.6168933881683012,0.3513989434552925,0.5430693046327304,0.5725250266978864,17.89965034965035,17.225230566534915,True,4,0.3,0.4,0.6666666666666666,True,4,0.6,0.6,0.6666666666666666
0022400145,96.23588516518349,99.70067224589121,95.06014544218141,90.9571114044025,1.1757397230020765,8.743560841488723,118.75301886792452,123.0535185185185,0.5899460798828094,0.6159902706080126,0.6045987376014428,0.6482701812191104,0.5623918685121108,0.5874154539864727,0.19408740359897173,0.2342007434944238,11.47140648658783,10.624705600845163,0,0,0,0,-0.6469657723316815,-0.037215164460982206,-0.723424982512285,-0.10520676960005566,0.5574538856970064,0.6190405685519692,0.6021483549610295,0.6277507626941433,23.74116295510781,21.365541729512316,False,5,0.4,0.6,0.6666666666666666,False,5,0.8,0.8,1.0
0022400146,92.06553189476423,93.20587638585562,94.29276484362066,89.12836792253927,-2.2272329488564244,4.077508463316347,123.74536585365853,122.62390243902439,0.5753001512456831,0.5880168047824363,0.6853473438412142,0.6367419738406659,0.5440097799511002,0.5542328042328042,0.25020943870427254,0.24986241056686848,11.215004848666421,11.794939115837042,0,0,0,0,-0.4273321576084793,-0.4197448326727553,-0.15803544068896538,-1.283671497418105,0.4749095177540839,0.6211786952410967,0.5856933596533488,0.601913366243219,20.828161884808292,20.14954289732771,False,80,0.3,0.4,0.6666666666666666,False,80,0.8,0.8,1.0
0022400147,85.89577334769325,91.77291012497005,96.51918441508963,92.49801384632845,-10.623411067396384,-0.725103721358403,126.38055555555556,119.69660377358491,0.5447995895880267,0.569435533090249,0.6319218241042345,0.6638013371537727,0.5109362224039248,0.5342436064152579,0.2455919395465995,0.22098501070663812,12.64552241539735,11.428265173583526,0,0,0,0,-1.3657806447590064,-0.6932497978151779,-0.9660125409063768,-0.5280346786179425,0.5117798455751337,0.44299179081787776,0.5235055583290739,0.576894647955449,15.115530467506153,19.30631808278867,False,5,0.3,0.2,0.0,True,4,0.4,0.2,0.0
0022400148,96.99354827475119,88.25074621652577,92.46602178436784,93.81007752502063,4.52752649038336,-5.559331308494862,125.29418181818183,127.24685185185184,0.6067185639178552,0.5755592340050723,0.682936507936508,0.6374133949191686,0.5753133845531743,0.5380216055920356,0.24394119984108065,0.2682132682132682,11.27528231739702,13.796455707992486,0,0,0,0,-0.16941776625890803,-0.925886261810175,-0.26666692904089745,-0.6005638342075753,0.6958408138839018,0.5855373284231671,0.6310467436505082,0.6125803148403546,23.24582461189604,18.113539959510266,False,5,0.8,1.0,1.0,True,4,0.3,0.2,0.3333333333333333
0022400149,95.41409843588306,86.11048982330574,96.91250403867134,90.54074978924007,-1.498405602788283,-4.430259965934312,118.64462962962963,126.81381818181819,0.592188880450114,0.5552309672075376,0.674408014571949,0.5834470213733515,0.5557592752372735,0.5199754148740012,0.2192676547515257,0.28690575479566305,11.784335730262017,12.58824676404636,2,0,0,0,-1.6300629043207047,-0.9703714611640125,-0.43817981550842855,-0.7944956321992944,0.5540706605222734,0.5668546781685467,0.6041148412317148,0.562628338095122,23.619827144217385,16.738075371992768,True,5,0.3,0.2,0.0,False,5,0.6,0.4,0.0
0022400150,90.57858735497526,95.0358232629414,88.17505007369336,84.6107085941479,2.4035372812818867,10.42511466879351,122.50462962962963,123.98833333333333,0.5776646614221811,0.5826496227382609,0.604355716878403,0.5955293125263602,0.5418092386655261,0.5498598317981578,0.24068647969861867,0.2456359102244389,13.000264540266807,9.633522867294863,0,5,0,0,-0.613409826296257,-0.33230235209367043,-0.25581783583967316,-0.44660488461242276,0.6544231764097258,0.629303568621286,0.5848512391106784,0.5785387873998153,20.30798558739735,21.440703744810293,True,4,0.6,0.6,1.0,True,4,0.8,0.8,0.6666666666666666
0022400151,87.31372123350839,90.30056817360378,92.28680040092564,89.92467723980396,-4.973079167417247,0.37589093379982363,120.27722222222222,125.76181818181819,0.556416797488226,0.5739458362738179,0.6572978303747534,0.6155172413793103,0.5191262768963268,0.5418943533697632,0.25767148014440433,0.25291047771979125,12.825309431760271,12.245370035709637,0,0,0,0,-1.6197574672147965,-0.3246973309654458,-1.7848040630869133,-1.7273669396831564,0.33359683794466405,0.4802547770700637,0.6006186874150874,0.5920680627532027,14.025213675213672,18.473218982275586,False,5,0.6,0.8,1.0,True,5,0.6,0.8,1.0
0022400152,87.59851592386045,89.65428636863831,94.61273447942112,91.51161036973315,-7.014218555560676,-1.8573240010948435,126.23709090909091,130.19709090909092,0.5518014748577401,0.5696216009028768,0.6242696629213483,0.692176143651133,0.5166163141993958,0.5340526628390417,0.27721088435374147,0.2635408245755861,11.291883670553533,12.303025901989152,0,0,0,0,-1.108868127955344,-0.511597708275781,-0.7457100747749248,-0.20439374512930067,0.5172234723905141,0.5539108756622001,0.5565164654031994,0.5528122151639566,20.810237581284,18.818387799564274,True,4,0.1,0.2,0.3333333333333333,False,5,0.4,0.6,0.6666666666666666
0022400153,93.66530553246847,85.40040236728039,91.87294474758791,86.58814834800664,1.7923607848805694,-1.1877459807262554,123.54017857142857,121.7792857142857,0.5871352150654547,0.5420861380830404,0.5966244725738397,0.6134533396494553,0.5533872598584428,0.5036412817311694,0.24808390480032272,0.27101200686106347,11.47689083221913,12.068085705403805,0,0,0,0,-0.2982972535972823,-0.8754866578594961,-0.6537505732013555,-0.4269999358817164,0.3744002257973469,0.4031718061674009,0.6007683239307188,0.5677851683888917,21.41157211651398,19.81688199827735,True,4,0.6,0.8,0.6666666666666666,False,5,0.4,0.6,0.6666666666666666
0022400154,99.70067224589121,96.23588516518349,90.9571114044025,95.06014544218141,8.743560841488723,1.1757397230020765,123.0535185185185,118.75301886792452,0.6159902706080126,0.5899460798828094,0.6482701812191104,0.6045987376014428,0.5874154539864727,0.5623918685121108,0.2342007434944238,0.19408740359897173,10.624705600845163,11.47140648658783,0,0,0,0,-0.037215164460982206,-0.6469657723316815,-0.10520676960005566,-0.723424982512285,0.6190405685519692,0.5574538856970064,0.6277507626941433,0.6021483549610295,21.365541729512316,23.74116295510781,False,5,0.8,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400155,85.89577334769325,87.72892389558605,96.51918441508963,87.48665753655015,-10.623411067396384,0.2422663590358939,126.38055555555556,127.5830909090909,0.5447995895880267,0.5548945375878853,0.6319218241042345,0.7037533512064343,0.5109362224039248,0.5271771473913905,0.2455919395465995,0.27707509881422926,12.64552241539735,10.916237118911456,0,0,0,0,-1.3657806447590064,0.24683112318951297,-0.9660125409063768,-0.39192690934295965,0.5117798455751337,0.3513989434552925,0.5235055583290739,0.5725250266978864,15.115530467506153,17.225230566534915,False,5,0.3,0.2,0.0,True,4,0.6,0.6,0.6666666666666666
0022400156,90.30056817360378,95.84732123823673,89.92467723980396,95.18013275423542,0.37589093379982363,0.6671884840013083,125.76181818181819,118.17673076923077,0.5739458362738179,0.5920930943247525,0.6155172413793103,0.6469767441860466,0.5418943533697632,0.5556805399325084,0.25291047771979125,0.21880733944954128,12.245370035709637,11.537478906266527,0,0,0,0,-0.3246973309654458,-0.7156498499204753,-1.7273669396831564,-0.42116461919932463,0.4802547770700637,0.5025447690857682,0.5920680627532027,0.6069481896057375,18.473218982275586,23.48684988179669,True,5,0.6,0.8,1.0,False,5,0.8,0.8,0.6666666666666666
0022400157,89.65428636863831,96.04826995418824,91.51161036973315,88.61410108383924,-1.8573240010948435,7.434168870348989,130.19709090909092,122.0409090909091,0.5696216009028768,0.5891372844307656,0.692176143651133,0.6200873362445415,0.5340526628390417,0.5581675708257987,0.2635408245755861,0.2396294804671768,12.303025901989152,9.668888971656301,0,0,0,0,-0.511597708275781,-1.2471603686167994,-0.20439374512930067,0.22431355657562346,0.5539108756622001,0.672184405940594,0.5528122151639566,0.5838707955239911,18.818387799564274,22.029542920847266,False,5,0.4,0.6,0.6666666666666666,False,5,0.8,0.8,1.0
0022400158,87.31372123350839,92.12489240332906,92.28680040092564,86.52017835445595,-4.973079167417247,5.604714048873107,120.27722222222222,133.81592592592594,0.556416797488226,0.5929688168058604,0.6572978303747534,0.6429447852760736,0.5191262768963268,0.5609610802223988,0.25767148014440433,0.2779713511420828,12.825309431760271,12.41340370824488,0,0,0,0,-1.6197574672147965,-1.4810351968653033,-1.7848040630869133,-0.7989705980447069,0.33359683794466405,0.4456641053787047,0.6006186874150874,0.5899892528978318,14.025213675213672,18.303478157644825,False,5,0.6,0.8,1.0,True,5,0.7,0.6,0.3333333333333333
0022400159,91.77291012497005,93.11070649904903,92.49801384632845,92.5018555457624,-0.725103721358403,0.6088509532866354,119.69660377358491,125.42254545454546,0.569435533090249,0.5774998921065124,0.6638013371537727,0.6204869857262805,0.5342436064152579,0.541683247115002,0.22098501070663812,0.24717285945072698,11.428265173583526,10.596905877441202,0,0,0,0,-0.6932497978151779,-0.584195887854638,-0.5280346786179425,-0.3271313908828107,0.44299179081787776,0.5394795539033457,0.576894647955449,0.5832250121206326,19.30631808278867,21.983760683760682,True,4,0.4,0.2,0.0,True,4,0.5,0.6,0.6666666666666666
0022400160,93.03112313937754,88.25074621652577,96.79319677103263,93.81007752502063,-3.762073631655079,-5.559331308494862,124.68945454545455,127.24685185185184,0.5801856594110115,0.5755592340050723,0.6773641420624733,0.6374133949191686,0.5503175863437872,0.5380216055920356,0.21560740144810941,0.2682132682132682,12.07363165507909,13.796455707992486,0,0,0,0,-0.30775014441246024,-0.925886261810175,-0.17211004435682692,-0.6005638342075753,0.4946960767806028,0.5855373284231671,0.5585247094382326,0.6125803148403546,16.497503631082065,18.113539959510266,True,5,0.3,0.2,0.0,True,4,0.3,0.2,0.3333333333333333
0022400161,85.32235335564559,96.77033728132098,82.22597762902942,91.91290518322809,3.09637572661617,4.8574320980928904,132.11927272727274,122.37833333333334,0.5445857634741058,0.6013820031145851,0.5448185395714911,0.626207475850483,0.5107275209674274,0.567561940453883,0.30606060606060603,0.25366063738156763,10.472630790910692,10.71358855280301,0,0,0,0,-1.4256459934397558,-0.6806131283464424,-0.366104600633451,-0.3251719550641344,0.6168933881683012,0.7996884735202492,0.5430693046327304,0.6130867097812611,17.89965034965035,22.85053504280818,True,4,0.3,0.4,0.6666666666666666,True,5,0.8,0.8,0.6666666666666666
0022400162,91.17560318975913,84.07389372451154,88.38704591045665,88.44117109988436,2.788557279302481,-4.367277375372817,122.31107142857142,126.37692307692306,0.5802436558788113,0.5401162154130105,0.6335570469798658,0.6216216216216216,0.5458196046128501,0.5055913978494624,0.25221595487510073,0.2780117944397641,12.351410776386905,12.067076511047539,0,0,0,0,-0.5265952903002631,-1.5818099720143466,-1.5168940903223134,-0.42253621915765444,0.6290675844806007,0.5649237893112097,0.5881674552063767,0.5656445055390441,20.26328563411897,22.632228719948017,True,4,0.6,0.6,0.3333333333333333,False,5,0.1,0.2,0.0
0022400163,95.0358232629414,85.40040236728039,84.6107085941479,86.58814834800664,10.42511466879351,-1.1877459807262554,123.98833333333333,121.7792857142857,0.5826496227382609,0.5420861380830404,0.5955293125263602,0.6134533396494553,0.5498598317981578,0.5036412817311694,0.2456359102244389,0.27101200686106347,9.633522867294863,12.068085705403805,5,0,0,0,-0.33230235209367043,-0.8754866578594961,-0.44660488461242276,-0.4269999358817164,0.629303568621286,0.4031718061674009,0.5785387873998153,0.5677851683888917,21.440703744810293,19.81688199827735,True,4,0.8,0.8,0.6666666666666666,False,5,0.4,0.6,0.6666666666666666
0022400164,87.59851592386045,86.11048982330574,94.61273447942112,90.54074978924007,-7.014218555560676,-4.430259965934312,126.23709090909091,126.81381818181819,0.5518014748577401,0.5552309672075376,0.6242696629213483,0.5834470213733515,0.5166163141993958,0.5199754148740012,0.27721088435374147,0.28690575479566305,11.291883670553533,12.58824676404636,0,0,0,0,-1.108868127955344,-0.9703714611640125,-0.7457100747749248,-0.7944956321992944,0.5172234723905141,0.5668546781685467,0.5565164654031994,0.562628338095122,20.810237581284,16.738075371992768,True,4,0.1,0.2,0.3333333333333333,False,5,0.6,0.4,0.0
0022400165,93.66530553246847,96.31379281178634,91.87294474758791,95.96919963535775,1.7923607848805694,0.3445931764285736,123.54017857142857,120.45924528301887,0.5871352150654547,0.5906638796886167,0.5966244725738397,0.6666666666666666,0.5533872598584428,0.5587797619047619,0.24808390480032272,0.21958997722095672,11.47689083221913,11.105298276720852,0,0,0,0,-0.2982972535972823,-0.8592670553152916,-0.6537505732013555,-0.5192734737678973,0.3744002257973469,0.6417668074050016,0.6007683239307188,0.5885955468363082,21.41157211651398,18.371216217498127,True,4,0.6,0.8,0.6666666666666666,True,5,0.6,0.4,0.3333333333333333
0022400166,96.99354827475119,87.8825804325771,92.46602178436784,92.60838273506891,4.52752649038336,-4.725802302491813,125.29418181818183,125.80836363636364,0.6067185639178552,0.5600396383917717,0.682936507936508,0.6878814298169137,0.5753133845531743,0.5300813008130081,0.24394119984108065,0.2648401826484018,11.27528231739702,12.342003566752318,0,0,0,0,-0.16941776625890803,-0.9923258901003822,-0.26666692904089745,-1.0948310149591713,0.6958408138839018,0.47017069460875444,0.6310467436505082,0.5828791542152769,23.24582461189604,18.94246031746032,False,5,0.8,1.0,1.0,True,5,0.4,0.2,0.3333333333333333
0022400167,95.41409843588306,91.53943793045055,96.91250403867134,94.73990028850771,-1.498405602788283,-3.2004623580571643,118.64462962962963,119.19574074074073,0.592188880450114,0.5676475575354925,0.674408014571949,0.586679263108172,0.5557592752372735,0.5294877313818338,0.2192676547515257,0.25213675213675213,11.784335730262017,11.310371828473862,2,0,0,0,-1.6300629043207047,-1.3139152816255892,-0.43817981550842855,-0.30933805444653284,0.5540706605222734,0.5111581690829126,0.6041148412317148,0.5737731246842918,23.619827144217385,19.413205862054966,True,5,0.3,0.2,0.0,True,5,0.3,0.0,0.0
0022400168,93.44520644061191,92.06553189476423,89.58867350410438,94.29276484362066,3.8565329365075356,-2.2272329488564244,120.7959756097561,123.74536585365853,0.5890708768857141,0.5753001512456831,0.6054561454972133,0.6853473438412142,0.5540636042402827,0.5440097799511002,0.23419660261765524,0.25020943870427254,12.316675870521449,11.215004848666421,0,0,0,0,-0.6270728509940716,-0.4273321576084793,-0.15066482496178565,-0.15803544068896538,0.6298873426110007,0.4749095177540839,0.5954299347599126,0.5856933596533488,20.44226441631505,20.828161884808292,False,80,0.9,1.0,1.0,False,80,0.3,0.4,0.6666666666666666
0022400169,84.07389372451154,90.30056817360378,88.44117109988436,89.92467723980396,-4.367277375372817,0.37589093379982363,126.37692307692306,125.76181818181819,0.5401162154130105,0.5739458362738179,0.6216216216216216,0.6155172413793103,0.5055913978494624,0.5418943533697632,0.2780117944397641,0.25291047771979125,12.067076511047539,12.245370035709637,0,0,0,0,-1.5818099720143466,-0.3246973309654458,-0.42253621915765444,-1.7273669396831564,0.5649237893112097,0.4802547770700637,0.5656445055390441,0.5920680627532027,22.632228719948017,18.473218982275586,False,5,0.1,0.2,0.0,True,5,0.6,0.8,1.0
0022400170,96.31379281178634,85.40040236728039,95.96919963535775,86.58814834800664,0.3445931764285736,-1.1877459807262554,120.45924528301887,121.7792857142857,0.5906638796886167,0.5420861380830404,0.6666666666666666,0.6134533396494553,0.5587797619047619,0.5036412817311694,0.21958997722095672,0.27101200686106347,11.105298276720852,12.068085705403805,0,0,0,0,-0.8592670553152916,-0.8754866578594961,-0.5192734737678973,-0.4269999358817164,0.6417668074050016,0.4031718061674009,0.5885955468363082,0.5677851683888917,18.371216217498127,19.81688199827735,True,5,0.6,0.4,0.3333333333333333,False,5,0.4,0.6,0.6666666666666666
