race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
17084,2022-02-05,15:35,HITVES DÍJ,5563,Vitalia,3,IV.,5.8,0
17084,2022-02-05,15:35,HITVES DÍJ,6679,Inforgettable,7,V.,10.2,0
17084,2022-02-05,15:35,HITVES DÍJ,6152,Bosphorus N,1,gal.,5.8,0
17084,2022-02-05,15:35,HITVES DÍJ,5308,Gigant Wings,6,gal.,10.2,0
17087,2022-02-05,16:10,SALUS HENDIKEP,4788,Szilvás,2,I.,5.4,0
17087,2022-02-05,16:10,SALUS HENDIKEP,5463,Rocky HR,5,II.,8.1,0
17087,2022-02-05,16:10,SALUS HENDIKEP,4908,Timiko,4,III.,5.4,0
17087,2022-02-05,16:10,SALUS HENDIKEP,5831,King's Call,3,IV.,1.4,0
17087,2022-02-05,16:10,SALUS HENDIKEP,5531,Very Nice Photo,1,V.,4.0,0
17087,2022-02-05,16:10,SALUS HENDIKEP,5288,Usain,6,6.,16.3,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,5640,Timoko R. L.,6,I.,1.4,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,5443,Beatriz Galindo A.T.,2,II.,6.6,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,5246,Under World,3,III.,13.2,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,6164,Bambino,1,IV.,2.9,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,4506,Rosamundi,4,V.,6.6,0
17086,2022-02-05,16:45,ŐRANGYAL HENDIKEP,5722,Zalai Srác,5,6.,13.2,0
17073,2022-01-30,13:41,PRÓBAFUTAM,5308,Gigant Wings,2,1.,,1
17073,2022-01-30,13:41,PRÓBAFUTAM,6679,Inforgettable,1,2.,,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,5957,Appaloosa,4,I.,5.2,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,6080,Boszi,6,II.,4.5,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,5459,Ugri King,2,III.,36.7,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,6167,Bazsa Rosa,1,IV.,36.7,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,6055,Bo Capar,3,gal.,1.9,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,6164,Bambino,5,gal.,2.2,0
17075,2022-01-30,14:10,MEGNYITÓ VERSENY,6062,Best Boy,7,gal.,18.3,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,6071,Bellini Fling,3,I.,9.2,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,6076,Breeze Up,9,II.,9.9,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,5157,Trónörökös,4,III.,4.6,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,6081,Zita Királynő,5,IV.,23.9,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,4581,Serafina Ketti,1,V.,3.1,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,6040,Allegra,10,6.,11.9,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,5792,Wasserfall,7,7.,17.0,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,4678,Sholty Csabi,6,8.,3.5,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,5984,Angelina Jolie,2,9.,39.8,0
17077,2022-01-30,14:47,KEREPES HENDIKEP,6159,Haralampi de Sajan,8,10.,4.2,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,4945,Trencsén,7,I.,1.6,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,5270,Une Dame,4,II.,3.8,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,4942,Bezique Va Bene,5,III.,2.4,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,5227,Urban Legend,2,IV.,12.8,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,6384,Baby Gabi,6,V.,39.3,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,5700,Vezér,1,6.,24.6,0
17079,2022-01-30,15:20,KÉZMŰVES HENDIKEP,4803,Sziklaszirt,3,7.,25.6,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6340,Cunami,3,I.,5.5,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6392,Chocolina,4,II.,3.4,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6341,Ciklon Fox,5,III.,24.0,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6565,Just Be Ready,1,IV.,4.2,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6625,Samuel,2,tü.,,0
17074,2022-01-30,15:55,KERESZTAPA DÍJ,6228,Creatine,6,gal.,2.0,0
17076,2022-01-30,16:45,ÉVNYITÓ DÍJ,5906,Anybody,1,I.,19.0,0
17076,2022-01-30,16:45,ÉVNYITÓ DÍJ,5747,Zóna,3,II.,1.3,0
17076,2022-01-30,16:45,ÉVNYITÓ DÍJ,5576,Vital RG,5,III.,2.6,0
17076,2022-01-30,16:45,ÉVNYITÓ DÍJ,5530,Velocity,2,IV.,17.4,0
17076,2022-01-30,16:45,ÉVNYITÓ DÍJ,5269,Übü király,4,gal.,4.1,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5230,Újrázz!,7,I.,3.4,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5795,Zara Mia,1,II.,8.1,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5463,Rocky HR,3,III.,4.4,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5768,Zapato,6,IV.,2.7,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5702,Zizitop,2,V.,6.1,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5325,Ultimate Force,4,6.,5.4,0
17080,2022-01-30,17:20,KOMORNYIK HENDIKEP,5288,Usain,5,7.,8.1,0
17078,2022-01-30,17:50,2022. ÉVI AMATŐR KUPA I. FUTAMA HENDIKEP,5960,Ann Bella M,4,I.,2.5,0
17078,2022-01-30,17:50,2022. ÉVI AMATŐR KUPA I. FUTAMA HENDIKEP,5904,Australian Gold,2,II.,2.0,0
17078,2022-01-30,17:50,2022. ÉVI AMATŐR KUPA I. FUTAMA HENDIKEP,5506,Vesna,5,III.,3.1,0
17078,2022-01-30,17:50,2022. ÉVI AMATŐR KUPA I. FUTAMA HENDIKEP,5246,Under World,3,IV.,7.0,0
17078,2022-01-30,17:50,2022. ÉVI AMATŐR KUPA I. FUTAMA HENDIKEP,6131,Bulibáró,1,gal.,7.0,0
17970,2023-12-31,12:30,PRÓBAFUTAM,6679,Inforgettable,1,1.,,1
17970,2023-12-31,12:30,PRÓBAFUTAM,7084,Hat Trick,2,2.,,0
17968,2023-12-31,12:05,Q45 KVALIFIKÁCIÓ,7088,Faella BD,2,1.,,1
17968,2023-12-31,12:05,Q45 KVALIFIKÁCIÓ,7094,Full Speed,4,2.,,0
17968,2023-12-31,12:05,Q45 KVALIFIKÁCIÓ,6913,Federico Fling,3,gal.,,0
17969,2023-12-31,12:18,Q46 KVALIFIKÁCIÓ,7080,Endless Love,1,1.,,1
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6909,Treue,7,I.,1.8,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6707,Elinor Lady,3,II.,12.9,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6690,Enterprise,2,III.,12.9,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6798,Kall Me Queen,4,IV.,14.2,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6781,Ernesto,6,V.,10.4,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,6973,Edoardo Ama,5,kih.,2.7,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,7010,Blanka BBM,1,gal.,17.6,0
17957,2023-12-31,13:00,PRESTIGE MAGÁN AMBULANCIA DÍJA,7078,Kell Queen de Choc,8,gal.,5.5,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6703,Etalon N,3,I.,3.1,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6518,Lolly Pop,4,II.,1.8,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6696,Édes K,2,III.,5.8,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6572,Del Piero,6,IV.,9.6,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6153,Bing Crosby AT,7,V.,6.7,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6740,Dignitá,5,6.,17.9,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,6953,Eposz,1,gal.,13.4,0
17958,2023-12-31,13:30,ORBICO HUNGARY DÍJ I. RÉSZ,5990,Aranyérem M,8,gal.,19.8,0
17961,2023-12-31,14:00,NÚSZ DÍJ,5906,Anybody,5,I.,3.2,0
17961,2023-12-31,14:00,NÚSZ DÍJ,6331,Charming Boy,2,II.,4.8,0
17961,2023-12-31,14:00,NÚSZ DÍJ,6023,Acélos Fiú,6,III.,1.9,0
17961,2023-12-31,14:00,NÚSZ DÍJ,6121,Farya BD,4,IV.,10.0,0
17961,2023-12-31,14:00,NÚSZ DÍJ,6459,Diamond Ville,1,gal.,17.6,0
17961,2023-12-31,14:00,NÚSZ DÍJ,6464,Dolomit Boy,3,gal.,3.5,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,5925,Anikó,2,I.,15.5,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,6080,Boszi,6,II.,6.5,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,6076,Breeze Up,8,III.,6.6,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,5748,Zoom Photo,7,IV.,4.7,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,5508,Vitya,3,V.,3.4,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,6131,Bulibáró,1,VI.,15.8,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,5695,Vinifera M,4,gal.,2.5,0
17964,2023-12-31,14:30,KINCSEM+ - ZENTHE FERENC EMLÉKVERSENY HENDIKEP,6071,Bellini Fling,5,gal.,6.4,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",5747,Zóna,6,I.,3.0,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",5905,Adamo Fling,5,II.,4.0,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",6066,Berill Lady,7,III.,5.1,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",5755,Zsóka,4,IV.,7.2,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",6805,Guiness des Fanes,3,V.,3.2,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",6358,Calvin,2,6.,5.4,0
17967,2023-12-31,15:08,"PINTÉR TAMÁS ""OROSZLÁN"" EMLÉKVERSENY HENDIKEP",6018,Bonus RG,8,gal.,15.2,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,5960,Ann Bella M,4,I.,4.3,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,5228,Uptown Boy M,7,II.,2.0,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,6021,Anna,6,III.,2.7,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,5904,Australian Gold,1,IV.,8.9,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,5894,Apollo Creed,5,V.,5.5,0
17966,2023-12-31,15:41,HIPPODROM ÉS LOVARDA - BUBIK ISTVÁN EMLÉKVERSENY HENDIKEP,5536,Winner Boy,2,gal.,10.0,0
17960,2023-12-31,16:20,TRACO DÍJ,6308,Csábító R.,5,I.,3.8,0
17960,2023-12-31,16:20,TRACO DÍJ,6853,Éjjeli Hölgy,7,II.,1.7,0
17960,2023-12-31,16:20,TRACO DÍJ,6864,In Love Danover,4,III.,5.8,0
17960,2023-12-31,16:20,TRACO DÍJ,6749,Diana Krall AT,2,IV.,5.3,0
17960,2023-12-31,16:20,TRACO DÍJ,6386,Csillagfény R.,8,V.,15.2,0
17960,2023-12-31,16:20,TRACO DÍJ,6617,Diófás,1,6.,18.1,0
17960,2023-12-31,16:20,TRACO DÍJ,6003,Ambrosia Gielle,6,7.,16.6,0
17960,2023-12-31,16:20,TRACO DÍJ,6745,Aerodynamics,3,gal.,12.0,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6877,Petra La Roque,3,I.,15.8,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6898,Euzébió,4,II.,9.2,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6507,Despasito,1,III.,4.3,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6700,Escobar,2,IV.,2.2,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6535,Kokomo Harley,5,gal.,4.1,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6475,Discovery LW,6,gal.,11.0,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6514,El Valle Sagrado,7,gal.,4.5,0
17959,2023-12-31,17:01,ORBICO HUNGARY DÍJ II. RÉSZ,6770,Top of Climb,8,gal.,13.8,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,5700,Vezér,5,I.,7.4,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6315,Csodabogyó,6,II.,4.1,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,4611,Pálinka,9,III.,2.6,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6328,Credit Card,2,IV.,9.8,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6262,Bronz Boy,4,V.,13.8,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,4942,Bezique Va Bene,7,6.,14.1,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6460,Dezmin Lady,3,7.,15.2,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6695,Ékszer K,10,8.,7.5,0
17963,2023-12-31,17:35,BET.LOVI.HU - SZILVESZTERI HENDIKEP,6727,Västerbo No Edge,8,gal.,3.4,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,6903,Cardenas Baba,6,I.,3.1,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,6300,Catania R.,3,II.,4.0,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,6355,Coach Degli Dei,2,III.,2.3,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,7092,Malvazija B Tomazic,1,IV.,16.2,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,6072,Bobby Fischer,4,V.,4.3,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,7012,Reckless,8,6.,8.3,0
17962,2023-12-31,18:18,TIPPMIX - LOVAREGYLETI DÍJ,6257,Zante Font,7,gal.,15.9,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,4788,Szilvás,12,I.,4.2,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,6052,Auróra,11,II.,3.9,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,6360,Chip Chip Chip,10,III.,4.2,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,6743,Cyrano RG,7,IV.,4.7,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,5884,Lingot AT,4,V.,18.9,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,5530,Velocity,3,6.,10.5,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,6330,Che Comandante,5,7.,7.2,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,5625,Vanderle,9,8.,6.5,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,5856,Donia d'Aunay,1,9.,18.2,0
17965,2023-12-31,18:50,B.Ú.É.K. 2024 HENDIKEP,5640,Timoko R. L.,2,10.,17.4,0
17947,2023-12-16,10:30,PRÓBAFUTAM,6778,Dancing Lady,1,1.,,1
17947,2023-12-16,10:30,PRÓBAFUTAM,7084,Hat Trick,2,2.,,0
17945,2023-12-16,10:00,Q43 KVALIFIKÁCIÓ,7088,Faella BD,1,gal.,,0
17946,2023-12-16,10:15,Q44 KVALIFIKÁCIÓ,7085,El Nino N,1,1.,,1
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,6366,Celerina Boss,4,I.,2.4,0
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,5531,Very Nice Photo,5,II.,7.0,0
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,5905,Adamo Fling,6,III.,2.3,0
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,5702,Zizitop,7,IV.,5.4,0
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,6380,Cukrom,2,V.,4.4,0
17954,2023-12-16,11:00,HÓVIRÁG HENDIKEP,4968,Titus Livius,1,6.,9.8,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7001,Fárosz,6,I.,2.9,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6984,Fatiqué de je t'aime,9,II.,1.8,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6928,Fenegyerek,5,III.,46.9,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6995,Fany,4,IV.,,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6991,Falcon VT,2,V.,3.6,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7081,Fancy,8,6.,,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,6992,Finiselj!,1,gal.,,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7000,Fantastic Dream BD,3,gal.,46.9,0
17948,2023-12-16,11:30,NYERETLEN KÉTÉVESEK VERSENYE,7005,Fair Lady,7,tü.,3.9,0
17955,2023-12-16,12:00,AMATŐRVERSENY HENDIKEP,6261,Be Happy,5,I.,1.4,0
17955,2023-12-16,12:00,AMATŐRVERSENY HENDIKEP,6525,Big Ben Pax,7,II.,3.8,0
17955,2023-12-16,12:00,AMATŐRVERSENY HENDIKEP,5894,Apollo Creed,6,III.,4.8,0
17955,2023-12-16,12:00,AMATŐRVERSENY HENDIKEP,5536,Winner Boy,4,IV.,3.3,0
17955,2023-12-16,12:00,AMATŐRVERSENY HENDIKEP,5724,Zero di Jesolo,2,V.,,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6657,Dreamer,4,I.,1.6,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6696,Édes K,8,II.,23.1,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6738,Eurydice,6,III.,2.8,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6779,Elton John A.T.,3,IV.,2.7,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6690,Enterprise,2,V.,,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6437,Daenerys,5,6.,,0
17949,2023-12-16,12:30,ADVENTI DÍJ,6709,Eccelenza,7,gal.,9.2,0
17956,2023-12-16,13:00,TÉLI DÍJ,6903,Cardenas Baba,4,I.,1.1,0
17956,2023-12-16,13:00,TÉLI DÍJ,7012,Reckless,6,II.,6.2,0
17956,2023-12-16,13:00,TÉLI DÍJ,6954,Palace Bo,3,III.,3.3,0
17956,2023-12-16,13:00,TÉLI DÍJ,6257,Zante Font,5,IV.,19.1,0
17956,2023-12-16,13:00,TÉLI DÍJ,6121,Farya BD,2,V.,23.1,0
17956,2023-12-16,13:00,TÉLI DÍJ,6745,Aerodynamics,1,6.,29.3,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6076,Breeze Up,7,I.,3.5,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6539,Dream Of Mine,6,II.,1.7,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6390,Airline,1,III.,,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6131,Bulibáró,4,IV.,,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6024,Antónia Schwim,3,V.,6.6,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,6788,Morena LV,5,6.,11.5,0
17951,2023-12-16,13:30,FENYŐFA HENDIKEP,5984,Angelina Jolie,2,7.,2.7,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,6213,Farinelli,8,I.,7.5,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,5884,Lingot AT,5,II.,6.8,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,6442,Dulcinea del Toboso,7,III.,3.3,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,5640,Timoko R. L.,6,IV.,1.5,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,6328,Credit Card,2,V.,7.6,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,6051,Briliáns BD,4,6.,45.9,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,6460,Dezmin Lady,3,7.,31.8,0
17953,2023-12-16,14:00,2023. ÉVI SEGÉDHAJTÓ KUPA VI. FUTAMA HENDIKEP,5730,Magic Bucks,1,8táv.,16.5,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,6355,Coach Degli Dei,5,I.,1.1,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,7092,Malvazija B Tomazic,3,II.,,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,6308,Csábító R.,1,III.,16.5,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,6386,Csillagfény R.,2,IV.,3.5,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,7049,Gill Higgins A.T.,4,V.,,0
17950,2023-12-16,14:30,DECEMBERI DÍJ,6776,Premal MS,6,gal.,4.1,0
17952,2023-12-16,15:02,JÉGVIRÁG DÍJ,6475,Discovery LW,2,I.,,0
17952,2023-12-16,15:02,JÉGVIRÁG DÍJ,6699,El Diablo,5,II.,2.1,0
17952,2023-12-16,15:02,JÉGVIRÁG DÍJ,6572,Del Piero,3,III.,,0
17952,2023-12-16,15:02,JÉGVIRÁG DÍJ,6740,Dignitá,1,IV.,17.0,0
17952,2023-12-16,15:02,JÉGVIRÁG DÍJ,6787,Domperidon,4,kih.,1.0,0
17938,2023-12-09,11:30,PRÓBAFUTAM,6679,Inforgettable,3,1.,,1
17938,2023-12-09,11:30,PRÓBAFUTAM,6939,Newton,2,2.,,0
17938,2023-12-09,11:30,PRÓBAFUTAM,6870,Ezeregy éj,1,gal.,,0
17937,2023-12-09,11:10,Q42 KVALIFIKÁCIÓ,7082,Fire Bird,3,gal.,,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,6380,Cukrom,2,I.,2.1,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,5721,Zippy Boy,5,II.,3.1,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,5757,Zsofesz,3,III.,2.9,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,5748,Zoom Photo,4,IV.,9.5,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,5724,Zero di Jesolo,1,V.,,0
17943,2023-12-09,12:00,AMATŐRVERSENY HENDIKEP,5904,Australian Gold,6,gal.,3.9,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,6080,Boszi,2,I.,3.5,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,6062,Best Boy,7,II.,2.3,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,5856,Donia d'Aunay,8,III.,2.8,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,4803,Sziklaszirt,5,IV.,7.1,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,6698,Easy Bet,4,V.,14.2,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,6051,Briliáns BD,6,6.,14.2,0
17942,2023-12-09,12:30,ÜGYVIVŐ HENDIKEP,6213,Farinelli,3,gal.,7.1,0
17940,2023-12-09,13:00,ÚJ-MEXIKÓ DÍJ,5725,Zente,3,I.,3.9,0
17940,2023-12-09,13:00,ÚJ-MEXIKÓ DÍJ,5228,Uptown Boy M,5,II.,3.3,0
17940,2023-12-09,13:00,ÚJ-MEXIKÓ DÍJ,6470,Devoted,6,gal.,1.0,0
17939,2023-12-09,13:30,UTALVÁNYOZÓ DÍJ,6853,Éjjeli Hölgy,5,I.,2.6,0
17939,2023-12-09,13:30,UTALVÁNYOZÓ DÍJ,6749,Diana Krall AT,1,II.,2.4,0
17939,2023-12-09,13:30,UTALVÁNYOZÓ DÍJ,6342,Carlos Fox,6,III.,2.6,0
17939,2023-12-09,13:30,UTALVÁNYOZÓ DÍJ,6745,Aerodynamics,2,IV.,4.3,0
17939,2023-12-09,13:30,UTALVÁNYOZÓ DÍJ,6340,Cunami,3,V.,13.0,0
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,5879,Zadar M,4,I.,1.7,0
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,5984,Angelina Jolie,2,II.,6.5,0
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,6024,Antónia Schwim,5,III.,3.9,0
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,6390,Airline,3,IV.,3.9,0
17941,2023-12-09,14:00,UTÁSZ HENDIKEP,6437,Daenerys,1,V.,19.7,0
