race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18170,2024-07-06,1800.0,6300,929,0.0,86.55000000000001,42,0.0,673,0
18170,2024-07-06,1800.0,6308,860,0.0,85.96666666666665,40,0.0,2079,0
18170,2024-07-06,1800.0,6331,110,0.0,80.42,41,0.0,4410,0
18170,2024-07-06,1800.0,6316,1509,0.0,84.03333333333335,46,0.0,561,0
18170,2024-07-06,1800.0,6228,635,0.0,84.2,42,0.0,2842,0
18170,2024-07-06,1800.0,6470,28,0.0,83.4,26,0.0,3639,0
18170,2024-07-06,1800.0,6302,39,0.0,83.26,34,0.0,2562,0
18170,2024-07-06,1800.0,6441,1408,0.0,84.55,35,0.0,375,0
18175,2024-07-06,1800.0,6307,1076,0.0,87.3,47,0.0,437,1
18175,2024-07-06,1800.0,6358,1064,0.0,85.52000000000001,39,0.0,678,0
18175,2024-07-06,1800.0,6877,23,0.0,82.36,29,0.0,3593,0
18175,2024-07-06,1800.0,6343,2281,0.0,83.78,47,0.0,122,0
18175,2024-07-06,1800.0,6071,1409,0.0,84.0,70,0.0,376,0
18175,2024-07-06,1800.0,3754,1169,0.0,89.4,107,0.0,395,0
18175,2024-07-06,1800.0,6770,138,0.0,81.9,21,0.0,4764,0
18175,2024-07-06,1800.0,6572,126,0.0,84.925,37,0.0,1402,0
18175,2024-07-06,1800.0,5730,2024,0.0,80.66,122,0.0,102,0
18175,2024-07-06,1800.0,6617,841,0.0,82.775,32,0.0,29,0
18175,2024-07-06,1800.0,6898,33,0.0,83.7,22,0.0,5063,0
18175,2024-07-06,1800.0,6471,1233,0.0,81.3,21,0.0,133,0
18169,2024-07-06,1800.0,6916,1401,0.0,81.56666666666666,8,0.0,765,1
18169,2024-07-06,1800.0,7003,1233,0.0,78.875,6,0.0,133,0
18169,2024-07-06,1800.0,7001,929,0.0,82.82000000000001,10,0.0,673,0
18169,2024-07-06,1800.0,6984,5,0.0,81.2,10,0.0,6556,0
18169,2024-07-06,1800.0,6928,28,0.0,84.375,12,0.0,3639,0
18169,2024-07-06,1800.0,7081,138,0.0,85.5,9,0.0,4764,0
18169,2024-07-06,1800.0,6929,148,0.0,80.16,8,0.0,2216,0
18169,2024-07-06,1800.0,7094,136,0.0,84.5,8,0.0,923,0
18169,2024-07-06,1800.0,7054,609,0.0,81.43333333333334,3,0.0,114,0
18174,2024-07-06,1800.0,6903,1401,0.0,74.825,22,0.0,765,1
18174,2024-07-06,1800.0,6318,255,0.0,83.03333333333335,49,0.0,1551,0
18174,2024-07-06,1800.0,6954,5,0.0,76.7,21,0.0,6556,0
18174,2024-07-06,1800.0,7151,110,0.0,72.24,7,0.0,4410,0
18174,2024-07-06,1800.0,7156,635,0.0,73.46000000000001,8,0.0,2842,0
18177,2024-07-06,1900.0,5894,1867,0.0,83.275,62,0.0,106,1
18177,2024-07-06,1900.0,5570,2383,0.0,84.97999999999999,102,0.0,16,0
18177,2024-07-06,1900.0,5325,2260,0.0,87.60000000000001,118,0.0,35,0
18177,2024-07-06,1900.0,5962,2401,0.0,84.35999999999999,81,0.0,14,0
18177,2024-07-06,1900.0,6119,449,0.0,81.88,49,0.0,561,0
18177,2024-07-06,1900.0,5540,2160,0.0,84.97999999999999,101,0.0,2,0
18168,2024-07-06,2500.0,6783,5,0.0,79.56,16,0.0,6556,1
18168,2024-07-06,2500.0,6855,255,0.0,79.96666666666665,25,0.0,1551,0
18168,2024-07-06,2500.0,6699,1233,0.0,82.7,17,0.0,133,0
18168,2024-07-06,2500.0,6853,860,0.0,79.3,16,0.0,2079,0
18168,2024-07-06,2500.0,6780,929,0.0,83.925,17,0.0,673,0
18168,2024-07-06,2500.0,6899,1401,0.0,82.67999999999999,11,0.0,765,0
18168,2024-07-06,2500.0,6696,138,0.0,87.02000000000001,24,0.0,4764,0
18168,2024-07-06,2500.0,6878,635,0.0,87.06666666666666,17,0.0,2842,0
18168,2024-07-06,2500.0,6854,1076,0.0,82.42,29,0.0,437,0
18168,2024-07-06,2500.0,6901,110,0.0,80.46000000000001,15,0.0,4410,0
18178,2024-07-06,1800.0,6165,33,0.0,83.85,62,0.0,5063,1
18178,2024-07-06,1800.0,6072,148,0.0,84.2,56,0.0,2216,0
18178,2024-07-06,1800.0,6620,1401,0.0,88.94,35,0.0,765,0
18178,2024-07-06,1800.0,5905,28,0.0,83.67999999999999,80,0.0,3639,0
18178,2024-07-06,1800.0,6472,2403,0.0,84.97999999999999,33,0.0,41,0
18178,2024-07-06,1800.0,6459,65,0.0,81.86,28,0.0,3336,0
18178,2024-07-06,1800.0,6864,1233,0.0,77.6,35,0.0,133,0
18176,2024-07-06,1900.0,5308,23,0.0,82.3,87,0.0,3593,1
18176,2024-07-06,1900.0,5955,503,0.0,83.3,91,0.0,84,0
18176,2024-07-06,1900.0,6018,148,0.0,84.1,55,0.0,2216,0
18176,2024-07-06,1900.0,6342,33,0.0,84.5,48,0.0,5063,0
18176,2024-07-06,1900.0,6679,1064,0.0,75.25,40,0.0,678,0
18176,2024-07-06,1900.0,5907,2144,0.0,89.9,78,0.0,64,0
18176,2024-07-06,1900.0,6328,175,0.0,84.875,59,0.0,609,0
18176,2024-07-06,1900.0,6299,27,0.0,82.0,37,0.0,1862,0
18176,2024-07-06,1900.0,4942,126,0.0,83.94999999999999,136,0.0,1402,0
18157,2024-06-22,1800.0,7082,2154,0.0,83.76962409977165,1,0.0,53,0
18157,2024-06-22,1800.0,7118,138,0.0,88.5,2,0.0,4759,0
18157,2024-06-22,1800.0,6913,2450,0.0,83.76962409977165,1,0.0,16,0
18157,2024-06-22,1800.0,6918,2237,0.0,90.9,1,0.0,104,0
18162,2024-06-22,1800.0,6213,1064,0.0,83.53333333333333,51,0.0,677,1
18162,2024-06-22,1800.0,6047,27,0.0,84.25,57,0.0,1859,0
18162,2024-06-22,1800.0,6438,1640,0.0,82.86,29,0.0,213,0
18162,2024-06-22,1800.0,6080,138,0.0,83.3,45,0.0,4759,0
18162,2024-06-22,1800.0,6572,28,0.0,84.925,36,0.0,3635,0
18162,2024-06-22,1800.0,6877,23,0.0,82.36,28,0.0,3588,0
18162,2024-06-22,1800.0,6695,137,0.0,83.38,23,0.0,499,0
18162,2024-06-22,1800.0,6511,5,0.0,85.05,20,0.0,6550,0
18162,2024-06-22,1800.0,5872,1492,0.0,84.85,90,0.0,577,0
18162,2024-06-22,1800.0,5730,1854,0.0,80.66,121,0.0,726,0
18162,2024-06-22,1800.0,6706,2403,0.0,86.2,17,0.0,40,0
18162,2024-06-22,1800.0,6262,39,0.0,86.33333333333333,58,0.0,2560,0
18159,2024-06-22,1900.0,6692,613,0.0,86.32000000000001,18,0.0,201,1
18159,2024-06-22,1900.0,6920,5,0.0,82.1,7,0.0,6550,0
18159,2024-06-22,1900.0,7097,2450,0.0,81.10000000000001,3,0.0,16,0
18159,2024-06-22,1900.0,6953,2139,0.0,80.96666666666665,16,0.0,166,0
18159,2024-06-22,1900.0,6943,255,0.0,85.0,9,0.0,1550,0
18159,2024-06-22,1900.0,6881,110,0.0,82.6,14,0.0,4408,0
18159,2024-06-22,1900.0,7094,136,0.0,84.5,7,0.0,922,0
18159,2024-06-22,1900.0,6999,1854,0.0,88.65,16,0.0,726,0
18159,2024-06-22,1900.0,6751,2354,0.0,86.75,14,0.0,42,0
18159,2024-06-22,1900.0,6705,719,0.0,84.2,11,0.0,786,0
18160,2024-06-22,1960.0,6916,2450,0.0,81.56666666666666,7,0.0,16,1
18160,2024-06-22,1960.0,6861,69,0.0,82.425,17,0.0,1723,0
18160,2024-06-22,1960.0,6703,28,0.0,85.25,25,0.0,3635,0
18160,2024-06-22,1960.0,6778,2271,0.0,84.06666666666666,19,0.0,86,0
18160,2024-06-22,1960.0,6786,5,0.0,84.10000000000001,18,0.0,6550,0
18160,2024-06-22,1960.0,6704,23,0.0,82.72,18,0.0,3588,0
18158,2024-06-22,1800.0,7004,2450,0.0,83.0,7,0.0,16,1
18158,2024-06-22,1800.0,6995,148,0.0,86.53333333333335,15,0.0,2214,0
18158,2024-06-22,1800.0,6960,2354,0.0,87.02000000000001,12,0.0,42,0
18158,2024-06-22,1800.0,7099,27,0.0,83.80000000000001,2,0.0,1859,0
18158,2024-06-22,1800.0,6922,138,0.0,88.975,11,0.0,4759,0
18158,2024-06-22,1800.0,6992,69,0.0,87.9,10,0.0,1723,0
18158,2024-06-22,1800.0,7000,1854,0.0,91.9,20,0.0,726,0
18158,2024-06-22,1800.0,6991,2154,0.0,86.9,8,0.0,53,0
18158,2024-06-22,1800.0,7149,33,0.0,87.975,4,0.0,5060,0
18158,2024-06-22,1800.0,7051,110,0.0,85.3,1,0.0,4408,0
18158,2024-06-22,1800.0,6924,23,0.0,84.26666666666667,5,0.0,3588,0
18161,2024-06-22,1960.0,6712,5,0.0,80.225,30,0.0,6550,1
18161,2024-06-22,1960.0,6776,2049,0.0,79.47999999999999,35,0.0,158,0
18161,2024-06-22,1960.0,5906,28,0.0,85.97999999999999,80,0.0,3635,0
18161,2024-06-22,1960.0,6072,148,0.0,84.2,55,0.0,2214,0
18161,2024-06-22,1960.0,6023,615,0.0,82.95,85,0.0,960,0
18161,2024-06-22,1960.0,6954,39,0.0,76.7,20,0.0,2560,0
18165,2024-06-22,2500.0,6805,138,0.0,75.94999999999999,30,0.0,4759,1
18165,2024-06-22,2500.0,5707,587,0.0,84.225,81,0.0,948,0
18165,2024-06-22,2500.0,6316,1509,0.0,84.03333333333335,45,0.0,559,0
18165,2024-06-22,2500.0,6228,635,0.0,84.2,41,0.0,2841,0
18165,2024-06-22,2500.0,6163,33,0.0,85.26666666666667,71,0.0,5060,0
18165,2024-06-22,2500.0,6472,5,0.0,84.97999999999999,32,0.0,6550,0
18165,2024-06-22,2500.0,5757,860,0.0,85.06,75,0.0,2078,0
18165,2024-06-22,2500.0,5725,1076,0.0,83.025,79,0.0,436,0
18165,2024-06-22,2500.0,5531,23,0.0,84.35,106,0.0,3588,0
18165,2024-06-22,2500.0,5755,65,0.0,88.775,72,0.0,3334,0
18163,2024-06-22,1900.0,5962,2401,0.0,84.35999999999999,80,0.0,13,1
18163,2024-06-22,1900.0,5325,2260,0.0,87.60000000000001,117,0.0,34,0
18163,2024-06-22,1900.0,5748,1563,0.0,88.33333333333333,82,0.0,256,0
18163,2024-06-22,1900.0,5721,449,0.0,83.05,76,0.0,560,0
18163,2024-06-22,1900.0,5925,2425,0.0,84.06,71,0.0,3,0
18163,2024-06-22,1900.0,5227,2265,0.0,84.60000000000001,104,0.0,13,0
18163,2024-06-22,1900.0,6153,2383,0.0,82.7,41,0.0,15,0
18163,2024-06-22,1900.0,6131,2110,0.0,85.4,75,0.0,16,0
18163,2024-06-22,1900.0,5724,2356,0.0,87.02000000000001,63,0.0,12,0
18163,2024-06-22,1900.0,6380,1463,0.0,83.825,29,0.0,388,0
18164,2024-06-22,1960.0,6525,5,0.0,76.53999999999999,43,0.0,6550,1
18164,2024-06-22,1960.0,6340,33,0.0,85.0,47,0.0,5060,0
18164,2024-06-22,1960.0,6119,65,0.0,81.88,48,0.0,3334,0
18164,2024-06-22,1960.0,5504,2049,0.0,82.2,90,0.0,158,0
18164,2024-06-22,1960.0,6107,138,0.0,84.76,62,0.0,4759,0
18164,2024-06-22,1960.0,5270,2436,0.0,84.96000000000001,92,0.0,21,0
18164,2024-06-22,1960.0,6062,91,0.0,88.10000000000001,67,0.0,2374,0
18164,2024-06-22,1960.0,4477,27,0.0,82.89999999999999,141,0.0,1859,0
18164,2024-06-22,1960.0,5308,23,0.0,82.3,86,0.0,3588,0
18164,2024-06-22,1960.0,5904,28,0.0,84.8,80,0.0,3635,0
18148,2024-06-15,1900.0,7151,110,0.0,72.24,6,0.0,4406,0
18148,2024-06-15,1900.0,6807,33,0.0,78.6,12,0.0,5056,0
18148,2024-06-15,1900.0,7158,2139,0.0,78.47999999999999,6,0.0,164,0
18147,2024-06-15,1800.0,7118,138,0.0,88.8,1,0.0,4753,0
18150,2024-06-15,1800.0,6928,148,0.0,84.375,11,0.0,2212,1
18150,2024-06-15,1800.0,6692,1791,0.0,86.32000000000001,17,0.0,120,0
18150,2024-06-15,1800.0,6861,69,0.0,82.425,16,0.0,1719,0
18150,2024-06-15,1800.0,6727,635,0.0,87.10000000000001,25,0.0,2840,0
18150,2024-06-15,1800.0,6934,138,0.0,84.5,8,0.0,4753,0
18150,2024-06-15,1800.0,6695,137,0.0,83.38,22,0.0,498,0
18150,2024-06-15,1800.0,6909,2450,0.0,81.325,11,0.0,15,0
18150,2024-06-15,1800.0,6700,719,0.0,80.47999999999999,12,0.0,785,0
18150,2024-06-15,1800.0,6690,1064,0.0,87.43333333333332,17,0.0,674,0
18150,2024-06-15,1800.0,6788,1492,0.0,84.82000000000001,19,0.0,573,0
18155,2024-06-15,1800.0,6435,1380,0.0,82.3,33,0.0,176,1
18155,2024-06-15,1800.0,6475,1492,0.0,81.9,30,0.0,573,0
18155,2024-06-15,1800.0,6305,1778,0.0,84.33333333333333,40,0.0,92,0
18155,2024-06-15,1800.0,4945,2237,0.0,86.975,120,0.0,102,0
18155,2024-06-15,1800.0,5990,2277,0.0,82.85,47,0.0,59,0
18155,2024-06-15,1800.0,5904,1854,0.0,84.8,79,0.0,723,0
18155,2024-06-15,1800.0,6018,1409,0.0,84.1,54,0.0,374,0
18151,2024-06-15,1900.0,6731,255,0.0,80.3,16,0.0,1548,1
18151,2024-06-15,1900.0,6514,27,0.0,81.5,24,0.0,1857,0
18151,2024-06-15,1900.0,7171,110,0.0,76.92,7,0.0,4406,0
18151,2024-06-15,1900.0,6854,1076,0.0,82.42,28,0.0,433,0
18151,2024-06-15,1900.0,6696,138,0.0,87.02000000000001,23,0.0,4753,0
18151,2024-06-15,1900.0,6698,69,0.0,86.625,28,0.0,1719,0
18151,2024-06-15,1900.0,6328,175,0.0,84.875,58,0.0,607,0
18153,2024-06-15,1800.0,6358,1064,0.0,85.52000000000001,38,0.0,674,1
18153,2024-06-15,1800.0,6706,2403,0.0,86.2,16,0.0,39,0
18153,2024-06-15,1800.0,6378,2347,0.0,84.33333333333333,28,0.0,26,0
18153,2024-06-15,1800.0,6511,898,0.0,85.05,19,0.0,789,0
18153,2024-06-15,1800.0,5984,1492,0.0,84.84,75,0.0,573,0
18153,2024-06-15,1800.0,6691,587,0.0,85.46000000000001,12,0.0,946,0
18153,2024-06-15,1800.0,6798,138,0.0,84.80000000000001,18,0.0,4753,0
18153,2024-06-15,1800.0,5695,1640,0.0,83.32,75,0.0,211,0
18153,2024-06-15,1800.0,6779,1854,0.0,84.74,23,0.0,723,0
18153,2024-06-15,1800.0,6701,23,0.0,84.56,19,0.0,3586,0
18149,2024-06-15,1900.0,7136,1791,0.0,81.925,5,0.0,120,1
18149,2024-06-15,1900.0,7085,1509,0.0,82.48,5,0.0,556,0
18149,2024-06-15,1900.0,7127,255,0.0,80.83333333333333,3,0.0,1548,0
18149,2024-06-15,1900.0,7034,32,0.0,90.17500000000001,11,0.0,3147,0
18149,2024-06-15,1900.0,6983,2154,0.0,84.16666666666667,3,0.0,52,0
18149,2024-06-15,1900.0,7058,2036,0.0,87.5,9,0.0,17,0
18149,2024-06-15,1900.0,6962,69,0.0,87.66,11,0.0,1719,0
18149,2024-06-15,1900.0,7086,1854,0.0,86.3,6,0.0,723,0
18149,2024-06-15,1900.0,7053,2237,0.0,83.03333333333333,3,0.0,102,0
18149,2024-06-15,1900.0,6936,138,0.0,84.5,8,0.0,4753,0
18156,2024-06-15,1800.0,6003,39,0.0,81.35,55,0.0,2559,1
18156,2024-06-15,1800.0,5955,503,0.0,83.3,90,0.0,83,0
18156,2024-06-15,1800.0,6107,138,0.0,84.76,61,0.0,4753,0
18156,2024-06-15,1800.0,6360,2436,0.0,84.36,34,0.0,20,0
18156,2024-06-15,1800.0,5531,23,0.0,84.35,105,0.0,3586,0
18156,2024-06-15,1800.0,5247,1640,0.0,83.08,100,0.0,211,0
18156,2024-06-15,1800.0,4968,898,0.0,87.275,104,0.0,789,0
18156,2024-06-15,1800.0,6076,1492,0.0,86.03999999999999,55,0.0,573,0
18156,2024-06-15,1800.0,6021,1076,0.0,86.2,81,0.0,433,0
18156,2024-06-15,1800.0,6299,27,0.0,82.0,36,0.0,1857,0
18156,2024-06-15,1800.0,6163,33,0.0,85.26666666666667,70,0.0,5056,0
18156,2024-06-15,1800.0,5625,32,0.0,91.46666666666665,104,0.0,3147,0
18152,2024-06-15,2500.0,6783,5,0.0,79.56,15,0.0,6548,1
18152,2024-06-15,2500.0,6864,148,0.0,77.6,34,0.0,2212,0
18152,2024-06-15,2500.0,6787,860,0.0,79.9,20,0.0,2077,0
18152,2024-06-15,2500.0,6165,33,0.0,83.85,61,0.0,5056,0
18152,2024-06-15,2500.0,7173,2139,0.0,77.24000000000001,6,0.0,164,0
18152,2024-06-15,2500.0,6121,1509,0.0,84.88,70,0.0,556,0
18152,2024-06-15,2500.0,7147,2036,0.0,75.3,8,0.0,17,0
18152,2024-06-15,2500.0,6459,65,0.0,81.86,27,0.0,3333,0
18152,2024-06-15,2500.0,6441,69,0.0,84.55,34,0.0,1719,0
18154,2024-06-15,1900.0,5894,175,0.0,83.275,61,0.0,607,1
18154,2024-06-15,1900.0,6330,30,0.0,84.86,41,0.0,126,0
18154,2024-06-15,1900.0,5721,615,0.0,83.05,75,0.0,959,0
18154,2024-06-15,1900.0,5925,1064,0.0,84.06,70,0.0,674,0
18154,2024-06-15,1900.0,4477,587,0.0,82.89999999999999,140,0.0,946,0
18154,2024-06-15,1900.0,6546,1076,0.0,82.25,29,0.0,433,0
18154,2024-06-15,1900.0,5227,1409,0.0,84.60000000000001,103,0.0,374,0
18154,2024-06-15,1900.0,6343,628,0.0,83.78,46,0.0,1381,0
18154,2024-06-15,1900.0,6303,5,0.0,88.9,30,0.0,6548,0
18154,2024-06-15,1900.0,6740,898,0.0,80.52000000000001,18,0.0,789,0
18154,2024-06-15,1900.0,6782,33,0.0,85.2,29,0.0,5056,0
18137,2024-06-08,1900.0,7156,110,0.0,73.46000000000001,7,0.0,4403,0
18138,2024-06-08,1800.0,7102,138,0.05,83.76962409977165,0,0.0,4749,0
18139,2024-06-08,1800.0,7118,1492,0.05,83.76962409977165,0,0.0,570,0
18145,2024-06-08,1900.0,5564,39,0.0,86.96666666666665,80,0.0,2557,1
18145,2024-06-08,1900.0,6018,148,0.0,84.1,53,0.0,2210,0
18145,2024-06-08,1900.0,5795,33,0.0,82.5,78,0.0,5053,0
18145,2024-06-08,1900.0,6475,1492,0.0,81.9,29,0.0,570,0
18145,2024-06-08,1900.0,6679,1064,0.0,75.25,39,0.0,672,0
18145,2024-06-08,1900.0,6062,91,0.0,88.10000000000001,66,0.0,2372,0
18145,2024-06-08,1900.0,6299,587,0.0,82.0,35,0.0,945,0
18145,2024-06-08,1900.0,6303,2403,0.0,88.9,29,0.0,37,0
18145,2024-06-08,1900.0,5904,23,0.0,84.8,78,0.0,3581,0
18141,2024-06-08,1980.0,7097,2237,0.0,80.95,2,0.0,101,1
18141,2024-06-08,1980.0,6709,1380,0.0,84.4,22,0.0,175,0
18141,2024-06-08,1980.0,6701,23,0.0,84.56,18,0.0,3581,0
18141,2024-06-08,1980.0,7000,1854,0.0,91.9,19,0.0,720,0
18141,2024-06-08,1980.0,6962,69,0.0,87.66,10,0.0,1716,0
18141,2024-06-08,1980.0,7081,138,0.0,85.5,8,0.0,4749,0
18141,2024-06-08,1980.0,6981,2271,0.0,85.25999999999999,11,0.0,84,0
18143,2024-06-08,1800.0,6901,110,0.0,80.46000000000001,14,0.0,4403,1
18143,2024-06-08,1800.0,6853,5,0.0,79.3,15,0.0,6546,0
18143,2024-06-08,1800.0,6068,2225,0.0,83.34,56,0.0,117,0
18143,2024-06-08,1800.0,6472,2403,0.0,84.97999999999999,31,0.0,37,0
18143,2024-06-08,1800.0,6459,65,0.0,81.86,26,0.0,3332,0
18143,2024-06-08,1800.0,6003,39,0.0,81.35,54,0.0,2557,0
18143,2024-06-08,1800.0,6471,148,0.0,81.3,20,0.0,2210,0
18140,2024-06-08,1800.0,7034,32,0.0,90.17500000000001,10,0.0,3146,1
18140,2024-06-08,1800.0,7111,138,0.0,84.85,6,0.0,4749,0
18140,2024-06-08,1800.0,6924,23,0.0,85.05,4,0.0,3581,0
18140,2024-06-08,1800.0,7099,27,0.0,84.7,1,0.0,1855,0
18140,2024-06-08,1800.0,6057,175,0.0,86.17999999999999,6,0.0,605,0
18140,2024-06-08,1800.0,6992,69,0.0,87.9,9,0.0,1716,0
18140,2024-06-08,1800.0,7149,33,0.0,89.0,3,0.0,5053,0
18140,2024-06-08,1800.0,6991,2154,0.0,86.9,7,0.0,51,0
18140,2024-06-08,1800.0,7140,91,0.0,85.73333333333335,4,0.0,2372,0
18140,2024-06-08,1800.0,6982,110,0.0,86.1,4,0.0,4403,0
18140,2024-06-08,1800.0,7086,1854,0.0,86.3,5,0.0,720,0
18140,2024-06-08,1800.0,7004,2450,0.0,83.0,6,0.0,13,0
18146,2024-06-08,1900.0,5228,2260,0.0,89.8,90,0.0,33,1
18146,2024-06-08,1900.0,6066,578,0.0,83.97999999999999,52,0.0,618,0
18146,2024-06-08,1900.0,6507,2401,0.0,87.44999999999999,28,0.0,12,0
18146,2024-06-08,1900.0,6525,1463,0.0,76.53999999999999,42,0.0,387,0
18146,2024-06-08,1900.0,5504,2383,0.0,82.2,89,0.0,14,0
18146,2024-06-08,1900.0,6153,184,0.0,82.7,40,0.0,661,0
18142,2024-06-08,2400.0,6899,1401,0.0,82.67999999999999,10,0.0,764,1
18142,2024-06-08,2400.0,6514,27,0.0,81.5,23,0.0,1855,0
18142,2024-06-08,2400.0,6704,23,0.0,82.72,17,0.0,3581,0
18142,2024-06-08,2400.0,6703,28,0.0,85.25,24,0.0,3634,0
18142,2024-06-08,2400.0,6909,2450,0.0,81.325,10,0.0,13,0
18142,2024-06-08,2400.0,6854,1076,0.0,82.42,27,0.0,432,0
18142,2024-06-08,2400.0,6698,69,0.0,86.625,27,0.0,1716,0
18142,2024-06-08,2400.0,6898,33,0.0,83.7,21,0.0,5053,0
18142,2024-06-08,2400.0,6786,5,0.0,84.10000000000001,17,0.0,6546,0
18142,2024-06-08,2400.0,6778,2271,0.0,84.06666666666666,18,0.0,84,0
18144,2024-06-08,1960.0,6131,138,0.0,85.4,74,0.0,4749,1
18144,2024-06-08,1960.0,5925,1064,0.0,84.06,69,0.0,672,0
18144,2024-06-08,1960.0,6071,1409,0.0,84.0,69,0.0,373,0
18144,2024-06-08,1960.0,6328,175,0.0,84.875,57,0.0,605,0
18144,2024-06-08,1960.0,5730,1854,0.0,80.66,120,0.0,720,0
18144,2024-06-08,1960.0,6213,1492,0.0,83.53333333333333,50,0.0,570,0
18144,2024-06-08,1960.0,6877,23,0.0,82.36,27,0.0,3581,0
18127,2024-06-02,1900.0,7004,2450,0.0,83.0,5,0.0,12,0
18125,2024-06-02,1800.0,7110,69,0.05,83.76962409977165,0,0.0,1714,0
18126,2024-06-02,1800.0,7060,148,0.05,83.76962409977165,0,0.0,2206,0
18126,2024-06-02,1800.0,7099,27,0.05,83.76962409977165,0,0.0,1852,0
18131,2024-06-02,1900.0,6878,110,0.0,87.06666666666666,16,0.0,4401,1
18131,2024-06-02,1900.0,6657,635,0.0,88.1,22,0.0,2837,0
18131,2024-06-02,1900.0,6696,138,0.0,87.02000000000001,22,0.0,4746,0
18131,2024-06-02,1900.0,6928,148,0.0,84.375,10,0.0,2206,0
18131,2024-06-02,1900.0,6920,5,0.0,82.1,6,0.0,6541,0
18131,2024-06-02,1900.0,6705,719,0.0,84.2,10,0.0,784,0
18131,2024-06-02,1900.0,7080,1509,0.0,82.56,7,0.0,554,0
18131,2024-06-02,1900.0,6706,2403,0.0,86.2,15,0.0,36,0
18131,2024-06-02,1900.0,6690,235,0.0,87.43333333333332,16,0.0,971,0
18131,2024-06-02,1900.0,6861,69,0.0,82.425,15,0.0,1714,0
18135,2024-06-02,1800.0,6506,2049,0.0,83.67999999999999,36,0.0,153,1
18135,2024-06-02,1800.0,6727,635,0.0,87.10000000000001,24,0.0,2837,0
18135,2024-06-02,1800.0,5955,503,0.0,83.3,89,0.0,82,0
18135,2024-06-02,1800.0,6679,2271,0.0,75.25,38,0.0,83,0
18135,2024-06-02,1800.0,6343,628,0.0,83.78,45,0.0,1379,0
18135,2024-06-02,1800.0,6062,91,0.0,88.10000000000001,65,0.0,2371,0
18135,2024-06-02,1800.0,6877,23,0.0,82.36,26,0.0,3579,0
18135,2024-06-02,1800.0,6435,2225,0.0,82.3,32,0.0,116,0
18135,2024-06-02,1800.0,6051,2274,0.0,83.175,83,0.0,6,0
18134,2024-06-02,1900.0,5990,2277,0.0,82.85,46,0.0,58,1
18134,2024-06-02,1900.0,5610,628,0.0,85.14,78,0.0,1379,0
18134,2024-06-02,1900.0,6330,30,0.0,84.86,40,0.0,125,0
18134,2024-06-02,1900.0,4611,33,0.0,87.5,154,0.0,5050,0
18134,2024-06-02,1900.0,6779,1854,0.0,84.74,22,0.0,718,0
18134,2024-06-02,1900.0,6695,137,0.0,83.38,21,0.0,497,0
18134,2024-06-02,1900.0,6131,2347,0.0,85.4,73,0.0,25,0
18128,2024-06-02,1800.0,6202,929,0.0,82.575,65,0.0,660,1
18128,2024-06-02,1800.0,6976,39,0.0,75.58,27,0.0,2554,0
18128,2024-06-02,1800.0,6903,1401,0.0,74.825,21,0.0,761,0
18128,2024-06-02,1800.0,6318,255,0.0,83.03333333333335,48,0.0,1544,0
18128,2024-06-02,1800.0,6409,609,0.0,72.67999999999999,34,0.0,113,0
18128,2024-06-02,1800.0,7022,999,0.0,74.34,13,0.0,21,0
18130,2024-06-02,1800.0,7094,2049,0.0,84.5,6,0.0,153,1
18130,2024-06-02,1800.0,7127,255,0.0,81.5,2,0.0,1544,0
18130,2024-06-02,1800.0,7136,1791,0.0,82.63333333333334,4,0.0,119,0
18130,2024-06-02,1800.0,6881,110,0.0,82.6,13,0.0,4401,0
18130,2024-06-02,1800.0,6936,138,0.0,84.5,7,0.0,4746,0
18130,2024-06-02,1800.0,6701,23,0.0,84.56,17,0.0,3579,0
18130,2024-06-02,1800.0,6691,587,0.0,85.46000000000001,11,0.0,944,0
18130,2024-06-02,1800.0,6960,2237,0.0,87.02000000000001,11,0.0,99,0
18130,2024-06-02,1800.0,6751,2354,0.0,86.75,13,0.0,41,0
18130,2024-06-02,1800.0,6999,1854,0.0,88.65,15,0.0,718,0
18130,2024-06-02,1800.0,7058,5,0.0,87.5,8,0.0,6541,0
18133,2024-06-02,1800.0,6712,5,0.0,80.225,29,0.0,6541,1
18133,2024-06-02,1800.0,6300,2049,0.0,86.55000000000001,40,0.0,153,0
18133,2024-06-02,1800.0,6355,1401,0.0,79.08,27,0.0,761,0
18133,2024-06-02,1800.0,7121,929,0.0,77.4,14,0.0,660,0
18133,2024-06-02,1800.0,5906,28,0.0,85.97999999999999,79,0.0,3633,0
18133,2024-06-02,1800.0,6316,1509,0.0,84.03333333333335,44,0.0,554,0
18133,2024-06-02,1800.0,7139,1506,0.0,76.14,8,0.0,32,0
18133,2024-06-02,1800.0,6165,33,0.0,83.85,60,0.0,5050,0
18133,2024-06-02,1800.0,6954,39,0.0,76.7,19,0.0,2554,0
18132,2024-06-02,1900.0,6731,255,0.0,80.3,15,0.0,1544,1
18132,2024-06-02,1900.0,6864,148,0.0,77.6,33,0.0,2206,0
18132,2024-06-02,1900.0,6308,860,0.0,85.96666666666665,39,0.0,2076,0
18132,2024-06-02,1900.0,6514,27,0.0,81.5,22,0.0,1852,0
18132,2024-06-02,1900.0,6228,635,0.0,84.2,40,0.0,2837,0
