match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2367839,7365,November 9th 2023,FaZe,Ninjas in Pyjamas,28,25,anc,1,https://www.hltv.org/matches/2367839/faze-vs-ninjas-in-pyjamas-cs-asia-championships-2023
2367838,7365,November 9th 2023,MOUZ,Wings Up,13,2,inf,1,https://www.hltv.org/matches/2367838/mouz-vs-wings-up-cs-asia-championships-2023
2367841,7365,November 8th 2023,TYLOO,Lynn Vision,1,2,bo3,3,https://www.hltv.org/matches/2367841/tyloo-vs-lynn-vision-cs-asia-championships-2023
2367840,7365,November 8th 2023,ENCE,Astralis,1,2,bo3,3,https://www.hltv.org/matches/2367840/ence-vs-astralis-cs-asia-championships-2023
2367837,7365,November 8th 2023,Astralis,Lynn Vision,13,4,anc,1,https://www.hltv.org/matches/2367837/astralis-vs-lynn-vision-cs-asia-championships-2023
2367836,7365,November 8th 2023,ENCE,TYLOO,13,7,nuke,1,https://www.hltv.org/matches/2367836/ence-vs-tyloo-cs-asia-championships-2023
2367609,7289,November 5th 2023,FaZe,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2367609/faze-vs-virtuspro-thunderpick-world-championship-2023
2367607,7289,November 4th 2023,Monte,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2367607/monte-vs-virtuspro-thunderpick-world-championship-2023
2367608,7289,November 4th 2023,Cloud9,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2367608/cloud9-vs-faze-thunderpick-world-championship-2023
2367604,7289,November 4th 2023,HEROIC,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2367604/heroic-vs-virtuspro-thunderpick-world-championship-2023
2367606,7289,November 3rd 2023,FaZe,MOUZ,2,1,bo3,3,https://www.hltv.org/matches/2367606/faze-vs-mouz-thunderpick-world-championship-2023
2367605,7289,November 3rd 2023,Cloud9,BIG,2,0,bo3,3,https://www.hltv.org/matches/2367605/cloud9-vs-big-thunderpick-world-championship-2023
2367603,7289,November 3rd 2023,Spirit,Monte,0,2,bo3,3,https://www.hltv.org/matches/2367603/spirit-vs-monte-thunderpick-world-championship-2023
2367601,7289,October 31st 2023,FURIA,BIG,1,2,bo3,3,https://www.hltv.org/matches/2367601/furia-vs-big-thunderpick-world-championship-2023
2367600,7289,October 31st 2023,Complexity,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2367600/complexity-vs-mouz-thunderpick-world-championship-2023
2367599,7289,October 31st 2023,HEROIC,BIG,2,1,bo3,3,https://www.hltv.org/matches/2367599/heroic-vs-big-thunderpick-world-championship-2023
2367594,7289,October 30th 2023,Spirit,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2367594/spirit-vs-mouz-thunderpick-world-championship-2023
2367593,7289,October 30th 2023,FURIA,BIG,0,2,bo3,3,https://www.hltv.org/matches/2367593/furia-vs-big-thunderpick-world-championship-2023
2367592,7289,October 30th 2023,Complexity,M80,2,0,bo3,3,https://www.hltv.org/matches/2367592/complexity-vs-m80-thunderpick-world-championship-2023
2367591,7289,October 30th 2023,HEROIC,Nouns,2,1,bo3,3,https://www.hltv.org/matches/2367591/heroic-vs-nouns-thunderpick-world-championship-2023
2367588,7289,October 29th 2023,SAW,Monte,0,2,bo3,3,https://www.hltv.org/matches/2367588/saw-vs-monte-thunderpick-world-championship-2023
2367585,7289,October 29th 2023,MOUZ,M80,2,0,bo3,3,https://www.hltv.org/matches/2367585/mouz-vs-m80-thunderpick-world-championship-2023
2367586,7289,October 29th 2023,Spirit,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2367586/spirit-vs-complexity-thunderpick-world-championship-2023
2367587,7289,October 29th 2023,fnatic,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2367587/fnatic-vs-virtuspro-thunderpick-world-championship-2023
2367582,7289,October 28th 2023,Monte,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2367582/monte-vs-faze-thunderpick-world-championship-2023
2367580,7289,October 28th 2023,Cloud9,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2367580/cloud9-vs-virtuspro-thunderpick-world-championship-2023
2367579,7289,October 28th 2023,fnatic,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2367579/fnatic-vs-ninjas-in-pyjamas-thunderpick-world-championship-2023
2367578,7289,October 27th 2023,FaZe,SAW,2,0,bo3,3,https://www.hltv.org/matches/2367578/faze-vs-saw-thunderpick-world-championship-2023
2367576,7289,October 27th 2023,Ninjas in Pyjamas,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2367576/ninjas-in-pyjamas-vs-virtuspro-thunderpick-world-championship-2023
2367577,7289,October 27th 2023,Monte,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2367577/monte-vs-wildcard-thunderpick-world-championship-2023
2367575,7289,October 27th 2023,Cloud9,fnatic,2,1,bo3,3,https://www.hltv.org/matches/2367575/cloud9-vs-fnatic-thunderpick-world-championship-2023
2367264,6865,October 22nd 2023,Complexity,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2367264/complexity-vs-faze-iem-sydney-2023
2367262,6865,October 21st 2023,MOUZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2367262/mouz-vs-faze-iem-sydney-2023
2367263,6865,October 21st 2023,G2,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2367263/g2-vs-complexity-iem-sydney-2023
2367260,6865,October 20th 2023,ENCE,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2367260/ence-vs-faze-iem-sydney-2023
2367261,6865,October 20th 2023,BetBoom,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2367261/betboom-vs-complexity-iem-sydney-2023
2367259,6865,October 18th 2023,Monte,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2367259/monte-vs-complexity-iem-sydney-2023
2367258,6865,October 18th 2023,G2,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2367258/g2-vs-ence-iem-sydney-2023
2367257,6865,October 18th 2023,MOUZ,BetBoom,2,1,bo3,3,https://www.hltv.org/matches/2367257/mouz-vs-betboom-iem-sydney-2023
2367256,6865,October 18th 2023,GamerLegion,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2367256/gamerlegion-vs-faze-iem-sydney-2023
2367254,6865,October 18th 2023,Complexity,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2367254/complexity-vs-cloud9-iem-sydney-2023
2367255,6865,October 18th 2023,Monte,fnatic,2,1,bo3,3,https://www.hltv.org/matches/2367255/monte-vs-fnatic-iem-sydney-2023
2367253,6865,October 17th 2023,Natus Vincere,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2367253/natus-vincere-vs-faze-iem-sydney-2023
2367251,6865,October 17th 2023,Apeks,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2367251/apeks-vs-gamerlegion-iem-sydney-2023
2367250,6865,October 17th 2023,ENCE,fnatic,2,1,bo3,3,https://www.hltv.org/matches/2367250/ence-vs-fnatic-iem-sydney-2023
2367249,6865,October 17th 2023,Lynn Vision,Cloud9,0,2,bo3,3,https://www.hltv.org/matches/2367249/lynn-vision-vs-cloud9-iem-sydney-2023
2367248,6865,October 17th 2023,Monte,Grayhound,2,0,bo3,3,https://www.hltv.org/matches/2367248/monte-vs-grayhound-iem-sydney-2023
2367252,6865,October 17th 2023,Complexity,G2,0,2,bo3,3,https://www.hltv.org/matches/2367252/complexity-vs-g2-iem-sydney-2023
2367247,6865,October 16th 2023,Vitality,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2367247/vitality-vs-faze-iem-sydney-2023
2367245,6865,October 16th 2023,BetBoom,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2367245/betboom-vs-gamerlegion-iem-sydney-2023
2367244,6865,October 16th 2023,Natus Vincere,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2367244/natus-vincere-vs-mouz-iem-sydney-2023
2367128,6865,October 16th 2023,Monte,Complexity,9,13,anb,1,https://www.hltv.org/matches/2367128/monte-vs-complexity-iem-sydney-2023
2367129,6865,October 16th 2023,G2,Grayhound,13,11,nuke,1,https://www.hltv.org/matches/2367129/g2-vs-grayhound-iem-sydney-2023
2367127,6865,October 16th 2023,fnatic,Cloud9,13,10,inf,1,https://www.hltv.org/matches/2367127/fnatic-vs-cloud9-iem-sydney-2023
2367126,6865,October 16th 2023,ENCE,Lynn Vision,13,6,anb,1,https://www.hltv.org/matches/2367126/ence-vs-lynn-vision-iem-sydney-2023
2367125,6865,October 16th 2023,FaZe,GamerLegion,15,19,nuke,1,https://www.hltv.org/matches/2367125/faze-vs-gamerlegion-iem-sydney-2023
2367124,6865,October 16th 2023,Vitality,BetBoom,14,16,mrg,1,https://www.hltv.org/matches/2367124/vitality-vs-betboom-iem-sydney-2023
2367122,6865,October 16th 2023,Natus Vincere,Apeks,13,9,mrg,1,https://www.hltv.org/matches/2367122/natus-vincere-vs-apeks-iem-sydney-2023
2367123,6865,October 16th 2023,MOUZ,VERTEX,13,2,inf,1,https://www.hltv.org/matches/2367123/mouz-vs-vertex-iem-sydney-2023
2366144,6863,October 1st 2023,Natus Vincere,MOUZ,0,3,bo5,5,https://www.hltv.org/matches/2366144/natus-vincere-vs-mouz-esl-pro-league-season-18
2366143,6863,September 30th 2023,ENCE,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2366143/ence-vs-mouz-esl-pro-league-season-18
2366142,6863,September 30th 2023,Monte,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2366142/monte-vs-natus-vincere-esl-pro-league-season-18
2366141,6863,September 29th 2023,G2,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2366141/g2-vs-mouz-esl-pro-league-season-18
2366140,6863,September 29th 2023,ENCE,Movistar Riders,2,0,bo3,3,https://www.hltv.org/matches/2366140/ence-vs-movistar-riders-esl-pro-league-season-18
2366139,6863,September 28th 2023,Natus Vincere,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2366139/natus-vincere-vs-eternal-fire-esl-pro-league-season-18
2366138,6863,September 28th 2023,Vitality,Monte,0,2,bo3,3,https://www.hltv.org/matches/2366138/vitality-vs-monte-esl-pro-league-season-18
2366134,6863,September 28th 2023,Complexity,Monte,1,2,bo3,3,https://www.hltv.org/matches/2366134/complexity-vs-monte-esl-pro-league-season-18
2366137,6863,September 27th 2023,FaZe,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2366137/faze-vs-mouz-esl-pro-league-season-18
2366136,6863,September 27th 2023,Movistar Riders,9z,2,1,bo3,3,https://www.hltv.org/matches/2366136/movistar-riders-vs-9z-esl-pro-league-season-18
2366135,6863,September 27th 2023,BIG,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2366135/big-vs-eternal-fire-esl-pro-league-season-18
2366132,6863,September 26th 2023,Virtus.pro,9z,1,2,bo3,3,https://www.hltv.org/matches/2366132/virtuspro-vs-9z-esl-pro-league-season-18
2366133,6863,September 26th 2023,MOUZ,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2366133/mouz-vs-furia-esl-pro-league-season-18
2366130,6863,September 26th 2023,fnatic,Monte,1,2,bo3,3,https://www.hltv.org/matches/2366130/fnatic-vs-monte-esl-pro-league-season-18
2366131,6863,September 26th 2023,Astralis,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2366131/astralis-vs-eternal-fire-esl-pro-league-season-18
2366129,6863,September 24th 2023,Eternal Fire,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2366129/eternal-fire-vs-liquid-esl-pro-league-season-18
2366128,6863,September 24th 2023,Complexity,G2,1,2,bo3,3,https://www.hltv.org/matches/2366128/complexity-vs-g2-esl-pro-league-season-18
2366127,6863,September 24th 2023,Lynn Vision,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2366127/lynn-vision-vs-liquid-esl-pro-league-season-18
2366126,6863,September 23rd 2023,Eternal Fire,Cloud9,2,0,bo3,3,https://www.hltv.org/matches/2366126/eternal-fire-vs-cloud9-esl-pro-league-season-18
2366125,6863,September 23rd 2023,Virtus.pro,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2366125/virtuspro-vs-liquid-esl-pro-league-season-18
2366124,6863,September 23rd 2023,Lynn Vision,9INE,2,1,bo3,3,https://www.hltv.org/matches/2366124/lynn-vision-vs-9ine-esl-pro-league-season-18
2366123,6863,September 22nd 2023,Cloud9,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2366123/cloud9-vs-liquid-esl-pro-league-season-18
2366122,6863,September 22nd 2023,Eternal Fire,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2366122/eternal-fire-vs-virtuspro-esl-pro-league-season-18
2366118,6863,September 21st 2023,Virtus.pro,G2,1,2,bo3,3,https://www.hltv.org/matches/2366118/virtuspro-vs-g2-esl-pro-league-season-18
2366120,6863,September 21st 2023,Eternal Fire,9INE,2,0,bo3,3,https://www.hltv.org/matches/2366120/eternal-fire-vs-9ine-esl-pro-league-season-18
2366119,6863,September 21st 2023,Cloud9,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2366119/cloud9-vs-complexity-esl-pro-league-season-18
2366121,6863,September 21st 2023,Liquid,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2366121/liquid-vs-lynn-vision-esl-pro-league-season-18
2366116,6863,September 21st 2023,Complexity,9INE,2,1,bo3,3,https://www.hltv.org/matches/2366116/complexity-vs-9ine-esl-pro-league-season-18
2366117,6863,September 20th 2023,Cloud9,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2366117/cloud9-vs-eternal-fire-esl-pro-league-season-18
2366114,6863,September 20th 2023,Liquid,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2366114/liquid-vs-virtuspro-esl-pro-league-season-18
2366115,6863,September 20th 2023,G2,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2366115/g2-vs-lynn-vision-esl-pro-league-season-18
2366112,6863,September 17th 2023,Natus Vincere,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2366112/natus-vincere-vs-faze-esl-pro-league-season-18
2366111,6863,September 17th 2023,9z,Apeks,2,0,bo3,3,https://www.hltv.org/matches/2366111/9z-vs-apeks-esl-pro-league-season-18
2366110,6863,September 16th 2023,5yclone,Imperial,2,1,bo3,3,https://www.hltv.org/matches/2366110/5yclone-vs-imperial-esl-pro-league-season-18
2366109,6863,September 16th 2023,fnatic,Apeks,2,1,bo3,3,https://www.hltv.org/matches/2366109/fnatic-vs-apeks-esl-pro-league-season-18
2366106,6863,September 15th 2023,Apeks,Imperial,2,0,bo3,3,https://www.hltv.org/matches/2366106/apeks-vs-imperial-esl-pro-league-season-18
2366107,6863,September 15th 2023,5yclone,fnatic,0,2,bo3,3,https://www.hltv.org/matches/2366107/5yclone-vs-fnatic-esl-pro-league-season-18
2366104,6863,September 14th 2023,FaZe,fnatic,2,1,bo3,3,https://www.hltv.org/matches/2366104/faze-vs-fnatic-esl-pro-league-season-18
2366105,6863,September 14th 2023,9z,Imperial,0,2,bo3,3,https://www.hltv.org/matches/2366105/9z-vs-imperial-esl-pro-league-season-18
2366103,6863,September 14th 2023,Apeks,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2366103/apeks-vs-natus-vincere-esl-pro-league-season-18
2366101,6863,September 13th 2023,Imperial,fnatic,1,2,bo3,3,https://www.hltv.org/matches/2366101/imperial-vs-fnatic-esl-pro-league-season-18
2366100,6863,September 13th 2023,FaZe,9z,2,0,bo3,3,https://www.hltv.org/matches/2366100/faze-vs-9z-esl-pro-league-season-18
2366098,6863,September 13th 2023,Natus Vincere,5yclone,2,0,bo3,3,https://www.hltv.org/matches/2366098/natus-vincere-vs-5yclone-esl-pro-league-season-18
2366099,6863,September 13th 2023,Apeks,M80,2,0,bo3,3,https://www.hltv.org/matches/2366099/apeks-vs-m80-esl-pro-league-season-18
2366097,6863,September 10th 2023,Monte,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2366097/monte-vs-mibr-esl-pro-league-season-18
2366096,6863,September 10th 2023,BIG,ENCE,1,2,bo3,3,https://www.hltv.org/matches/2366096/big-vs-ence-esl-pro-league-season-18
2366094,6863,September 9th 2023,Monte,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2366094/monte-vs-heroic-esl-pro-league-season-18
2366093,6863,September 9th 2023,MIBR,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2366093/mibr-vs-mouz-esl-pro-league-season-18
2366091,6863,September 8th 2023,HEROIC,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2366091/heroic-vs-mouz-esl-pro-league-season-18
2366090,6863,September 8th 2023,Monte,MIBR,1,2,bo3,3,https://www.hltv.org/matches/2366090/monte-vs-mibr-esl-pro-league-season-18
2366087,6863,September 8th 2023,ENCE,MIBR,2,1,bo3,3,https://www.hltv.org/matches/2366087/ence-vs-mibr-esl-pro-league-season-18
2366089,6863,September 7th 2023,Evil Geniuses,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2366089/evil-geniuses-vs-mouz-esl-pro-league-season-18
2366088,6863,September 7th 2023,HEROIC,BIG,0,2,bo3,3,https://www.hltv.org/matches/2366088/heroic-vs-big-esl-pro-league-season-18
2366086,6863,September 7th 2023,Rooster,Monte,1,2,bo3,3,https://www.hltv.org/matches/2366086/rooster-vs-monte-esl-pro-league-season-18
2366085,6863,September 6th 2023,MOUZ,MIBR,1,2,bo3,3,https://www.hltv.org/matches/2366085/mouz-vs-mibr-esl-pro-league-season-18
2366084,6863,September 6th 2023,Evil Geniuses,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2366084/evil-geniuses-vs-ence-esl-pro-league-season-18
2366082,6863,September 6th 2023,BIG,Monte,2,1,bo3,3,https://www.hltv.org/matches/2366082/big-vs-monte-esl-pro-league-season-18
2366083,6863,September 6th 2023,HEROIC,Rooster,2,0,bo3,3,https://www.hltv.org/matches/2366083/heroic-vs-rooster-esl-pro-league-season-18
2366081,6863,September 3rd 2023,GamerLegion,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2366081/gamerlegion-vs-furia-esl-pro-league-season-18
2366080,6863,September 3rd 2023,Movistar Riders,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2366080/movistar-riders-vs-vitality-esl-pro-league-season-18
2366078,6863,September 2nd 2023,GamerLegion,Ninjas in Pyjamas,2,1,bo3,3,https://www.hltv.org/matches/2366078/gamerlegion-vs-ninjas-in-pyjamas-esl-pro-league-season-18
2366077,6863,September 2nd 2023,Astralis,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2366077/astralis-vs-furia-esl-pro-league-season-18
2366075,6863,September 1st 2023,Ninjas in Pyjamas,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2366075/ninjas-in-pyjamas-vs-furia-esl-pro-league-season-18
2366074,6863,September 1st 2023,GamerLegion,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2366074/gamerlegion-vs-astralis-esl-pro-league-season-18
2366071,6863,August 31st 2023,ORKS,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2366071/orks-vs-astralis-esl-pro-league-season-18
2366073,6863,August 31st 2023,Vitality,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2366073/vitality-vs-ninjas-in-pyjamas-esl-pro-league-season-18
2366072,6863,August 31st 2023,Movistar Riders,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2366072/movistar-riders-vs-gamerlegion-esl-pro-league-season-18
2366068,6863,August 30th 2023,Astralis,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2366068/astralis-vs-ninjas-in-pyjamas-esl-pro-league-season-18
2366069,6863,August 30th 2023,Vitality,ORKS,2,0,bo3,3,https://www.hltv.org/matches/2366069/vitality-vs-orks-esl-pro-league-season-18
2366067,6863,August 30th 2023,Grayhound,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2366067/grayhound-vs-gamerlegion-esl-pro-league-season-18
2365799,7128,August 20th 2023,ENCE,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2365799/ence-vs-vitality-gamers8-2023
2365798,7128,August 19th 2023,Vitality,G2,2,1,bo3,3,https://www.hltv.org/matches/2365798/vitality-vs-g2-gamers8-2023
2365797,7128,August 19th 2023,HEROIC,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2365797/heroic-vs-ence-gamers8-2023
2365796,7128,August 19th 2023,G2,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2365796/g2-vs-virtuspro-gamers8-2023
2365795,7128,August 18th 2023,Cloud9,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2365795/cloud9-vs-ence-gamers8-2023
2365794,7128,August 18th 2023,GamerLegion,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2365794/gamerlegion-vs-heroic-gamers8-2023
2365793,7128,August 18th 2023,Vitality,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2365793/vitality-vs-natus-vincere-gamers8-2023
2365792,7128,August 17th 2023,FaZe,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2365792/faze-vs-virtuspro-gamers8-2023
2365791,7128,August 17th 2023,9INE,G2,1,2,bo3,3,https://www.hltv.org/matches/2365791/9ine-vs-g2-gamers8-2023
2365790,7128,August 17th 2023,Natus Vincere,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2365790/natus-vincere-vs-furia-gamers8-2023
2365789,7128,August 16th 2023,Liquid,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2365789/liquid-vs-ence-gamers8-2023
2365788,7128,August 16th 2023,MIBR,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2365788/mibr-vs-vitality-gamers8-2023
2365787,7128,August 16th 2023,HEROIC,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2365787/heroic-vs-falcons-gamers8-2023
2365785,7128,August 16th 2023,Apeks,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2365785/apeks-vs-gamerlegion-gamers8-2023
2365786,7128,August 16th 2023,Cloud9,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2365786/cloud9-vs-fnatic-gamers8-2023
2365565,6811,August 6th 2023,ENCE,G2,1,3,bo5,5,https://www.hltv.org/matches/2365565/ence-vs-g2-iem-cologne-2023
2365564,6811,August 5th 2023,G2,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2365564/g2-vs-astralis-iem-cologne-2023
2365563,6811,August 5th 2023,ENCE,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2365563/ence-vs-vitality-iem-cologne-2023
2365562,6811,August 4th 2023,HEROIC,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2365562/heroic-vs-astralis-iem-cologne-2023
2365561,6811,August 4th 2023,Vitality,Cloud9,2,0,bo3,3,https://www.hltv.org/matches/2365561/vitality-vs-cloud9-iem-cologne-2023
2365559,6811,August 2nd 2023,Astralis,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2365559/astralis-vs-natus-vincere-iem-cologne-2023
2365560,6811,August 1st 2023,ENCE,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2365560/ence-vs-heroic-iem-cologne-2023
2365557,6811,August 1st 2023,Cloud9,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2365557/cloud9-vs-gamerlegion-iem-cologne-2023
2365558,6811,August 1st 2023,Vitality,G2,1,2,bo3,3,https://www.hltv.org/matches/2365558/vitality-vs-g2-iem-cologne-2023
2365555,6811,August 1st 2023,FaZe,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2365555/faze-vs-natus-vincere-iem-cologne-2023
2365556,6811,August 1st 2023,MOUZ,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2365556/mouz-vs-astralis-iem-cologne-2023
2365553,6811,August 1st 2023,fnatic,GamerLegion,1,2,bo3,3,https://www.hltv.org/matches/2365553/fnatic-vs-gamerlegion-iem-cologne-2023
2365554,6811,July 31st 2023,Cloud9,Monte,2,0,bo3,3,https://www.hltv.org/matches/2365554/cloud9-vs-monte-iem-cologne-2023
2365550,6811,July 31st 2023,Natus Vincere,OG,2,1,bo3,3,https://www.hltv.org/matches/2365550/natus-vincere-vs-og-iem-cologne-2023
2365551,6811,July 31st 2023,G2,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2365551/g2-vs-faze-iem-cologne-2023
2365552,6811,July 31st 2023,Astralis,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2365552/astralis-vs-ninjas-in-pyjamas-iem-cologne-2023
2365549,6811,July 31st 2023,MOUZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2365549/mouz-vs-vitality-iem-cologne-2023
2365546,6811,July 30th 2023,GamerLegion,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2365546/gamerlegion-vs-the-mongolz-iem-cologne-2023
2365545,6811,July 30th 2023,Monte,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2365545/monte-vs-heroic-iem-cologne-2023
2365544,6811,July 30th 2023,FaZe,Ninjas in Pyjamas,2,1,bo3,3,https://www.hltv.org/matches/2365544/faze-vs-ninjas-in-pyjamas-iem-cologne-2023
2365547,6811,July 30th 2023,fnatic,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2365547/fnatic-vs-ence-iem-cologne-2023
2365548,6811,July 30th 2023,Cloud9,9INE,2,1,bo3,3,https://www.hltv.org/matches/2365548/cloud9-vs-9ine-iem-cologne-2023
2365543,6811,July 30th 2023,Vitality,OG,2,0,bo3,3,https://www.hltv.org/matches/2365543/vitality-vs-og-iem-cologne-2023
2365541,6811,July 29th 2023,HEROIC,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2365541/heroic-vs-the-mongolz-iem-cologne-2023
2365542,6811,July 29th 2023,Natus Vincere,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2365542/natus-vincere-vs-mouz-iem-cologne-2023
2365539,6811,July 29th 2023,G2,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2365539/g2-vs-astralis-iem-cologne-2023
2365540,6811,July 29th 2023,ENCE,9INE,2,1,bo3,3,https://www.hltv.org/matches/2365540/ence-vs-9ine-iem-cologne-2023
2365537,6811,July 29th 2023,Cloud9,fnatic,1,2,bo3,3,https://www.hltv.org/matches/2365537/cloud9-vs-fnatic-iem-cologne-2023
2365538,6811,July 29th 2023,GamerLegion,Monte,0,2,bo3,3,https://www.hltv.org/matches/2365538/gamerlegion-vs-monte-iem-cologne-2023
2365247,6973,July 23rd 2023,Natus Vincere,G2,2,0,bo3,3,https://www.hltv.org/matches/2365247/natus-vincere-vs-g2-blast-premier-fall-groups-2023
2365246,6973,July 23rd 2023,Vitality,BIG,2,0,bo3,3,https://www.hltv.org/matches/2365246/vitality-vs-big-blast-premier-fall-groups-2023
2365245,6973,July 22nd 2023,Liquid,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2365245/liquid-vs-astralis-blast-premier-fall-groups-2023
2365244,6973,July 22nd 2023,Evil Geniuses,G2,1,2,bo3,3,https://www.hltv.org/matches/2365244/evil-geniuses-vs-g2-blast-premier-fall-groups-2023
2365242,6973,July 21st 2023,Astralis,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2365242/astralis-vs-complexity-blast-premier-fall-groups-2023
2365241,6973,July 20th 2023,Liquid,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2365241/liquid-vs-faze-blast-premier-fall-groups-2023
2365237,6973,July 20th 2023,HEROIC,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2365237/heroic-vs-natus-vincere-blast-premier-fall-groups-2023
2365233,6973,July 19th 2023,Vitality,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2365233/vitality-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
