tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LCS Spring 2023,46890,100 Thieves vs Cloud9,100 Thieves,0,Cloud9,1,1,WEEK6,13.4,2023-03-02,https://gol.gg/game/stats/46890/page-game/
LCS Spring 2023,46889,TSM vs EG,TSM,0,Evil Geniuses,1,1,WEEK6,13.4,2023-03-02,https://gol.gg/game/stats/46889/page-game/
LCS Spring 2023,46888,CLG vs FlyQuest,FlyQuest,1,CLG,0,1,WEEK6,13.4,2023-03-02,https://gol.gg/game/stats/46888/page-game/
LCS Spring 2023,46296,Immortals vs CLG,Immortals,0,CLG,1,1,WEEK5,13.3,2023-02-24,https://gol.gg/game/stats/46296/page-game/
LCS Spring 2023,46295,GG vs EG,Golden Guardians,1,Evil Geniuses,0,1,WEEK5,13.3,2023-02-24,https://gol.gg/game/stats/46295/page-game/
LCS Spring 2023,46294,Team Liquid vs 100 Thieves,100 Thieves,1,Team Liquid,0,1,WEEK5,13.3,2023-02-24,https://gol.gg/game/stats/46294/page-game/
LCS Spring 2023,46293,Dignitas vs FlyQuest,Dignitas,0,FlyQuest,1,1,WEEK5,13.3,2023-02-24,https://gol.gg/game/stats/46293/page-game/
LCS Spring 2023,46292,TSM vs Cloud9,TSM,0,Cloud9,1,1,WEEK5,13.3,2023-02-24,https://gol.gg/game/stats/46292/page-game/
LCS Spring 2023,46291,Dignitas vs EG,Evil Geniuses,0,Dignitas,1,1,WEEK5,13.3,2023-02-23,https://gol.gg/game/stats/46291/page-game/
LCS Spring 2023,46290,TSM vs CLG,CLG,1,TSM,0,1,WEEK5,13.3,2023-02-23,https://gol.gg/game/stats/46290/page-game/
LCS Spring 2023,46289,GG vs Cloud9,Cloud9,0,Golden Guardians,1,1,WEEK5,13.3,2023-02-23,https://gol.gg/game/stats/46289/page-game/
LCS Spring 2023,46288,Immortals vs Team Liquid,Team Liquid,1,Immortals,0,1,WEEK5,13.3,2023-02-23,https://gol.gg/game/stats/46288/page-game/
LCS Spring 2023,46287,FlyQuest vs 100 Thieves,FlyQuest,1,100 Thieves,0,1,WEEK5,13.3,2023-02-23,https://gol.gg/game/stats/46287/page-game/
LCS Spring 2023,45875,GG vs 100 Thieves,Golden Guardians,1,100 Thieves,0,1,WEEK4,13.3,2023-02-17,https://gol.gg/game/stats/45875/page-game/
LCS Spring 2023,45874,TSM vs Dignitas,Dignitas,0,TSM,1,1,WEEK4,13.3,2023-02-17,https://gol.gg/game/stats/45874/page-game/
LCS Spring 2023,45873,Team Liquid vs Cloud9,Cloud9,1,Team Liquid,0,1,WEEK4,13.3,2023-02-17,https://gol.gg/game/stats/45873/page-game/
LCS Spring 2023,45872,Immortals vs EG,Immortals,0,Evil Geniuses,1,1,WEEK4,13.3,2023-02-17,https://gol.gg/game/stats/45872/page-game/
LCS Spring 2023,45871,CLG vs FlyQuest,CLG,0,FlyQuest,1,1,WEEK4,13.3,2023-02-17,https://gol.gg/game/stats/45871/page-game/
LCS Spring 2023,45870,Dignitas vs GG,Golden Guardians,1,Dignitas,0,1,WEEK4,13.3,2023-02-16,https://gol.gg/game/stats/45870/page-game/
LCS Spring 2023,45869,TSM vs FlyQuest,TSM,1,FlyQuest,0,1,WEEK4,13.3,2023-02-16,https://gol.gg/game/stats/45869/page-game/
LCS Spring 2023,45868,CLG vs 100 Thieves,100 Thieves,0,CLG,1,1,WEEK4,13.3,2023-02-16,https://gol.gg/game/stats/45868/page-game/
LCS Spring 2023,45867,Immortals vs Cloud9,Immortals,0,Cloud9,1,1,WEEK4,13.3,2023-02-16,https://gol.gg/game/stats/45867/page-game/
LCS Spring 2023,45866,Team Liquid vs EG,Evil Geniuses,1,Team Liquid,0,1,WEEK4,13.3,2023-02-16,https://gol.gg/game/stats/45866/page-game/
LCS Spring 2023,45865,TSM vs GG,TSM,0,Golden Guardians,1,1,WEEK4,13.3,2023-02-15,https://gol.gg/game/stats/45865/page-game/
LCS Spring 2023,45864,Dignitas vs Cloud9,Dignitas,0,Cloud9,1,1,WEEK4,13.3,2023-02-15,https://gol.gg/game/stats/45864/page-game/
LCS Spring 2023,45863,CLG vs Team Liquid,Team Liquid,0,CLG,1,1,WEEK4,13.3,2023-02-15,https://gol.gg/game/stats/45863/page-game/
LCS Spring 2023,45862,Immortals vs FlyQuest,FlyQuest,1,Immortals,0,1,WEEK4,13.3,2023-02-15,https://gol.gg/game/stats/45862/page-game/
LCS Spring 2023,45861,EG vs 100 Thieves,Evil Geniuses,1,100 Thieves,0,1,WEEK4,13.3,2023-02-15,https://gol.gg/game/stats/45861/page-game/
LCS Spring 2023,45521,Immortals vs GG,Golden Guardians,1,Immortals,0,1,WEEK3,13.1,2023-02-10,https://gol.gg/game/stats/45521/page-game/
LCS Spring 2023,45520,Dignitas vs Team Liquid,Dignitas,0,Team Liquid,1,1,WEEK3,13.1,2023-02-10,https://gol.gg/game/stats/45520/page-game/
LCS Spring 2023,45519,EG vs Cloud9,Evil Geniuses,1,Cloud9,0,1,WEEK3,13.1,2023-02-10,https://gol.gg/game/stats/45519/page-game/
LCS Spring 2023,45518,TSM vs CLG,TSM,1,CLG,0,1,WEEK3,13.1,2023-02-10,https://gol.gg/game/stats/45518/page-game/
LCS Spring 2023,45517,FlyQuest vs 100 Thieves,100 Thieves,0,FlyQuest,1,1,WEEK3,13.1,2023-02-10,https://gol.gg/game/stats/45517/page-game/
LCS Spring 2023,45516,Immortals vs Dignitas,Immortals,1,Dignitas,0,1,WEEK3,13.1,2023-02-09,https://gol.gg/game/stats/45516/page-game/
LCS Spring 2023,45515,CLG vs GG,CLG,0,Golden Guardians,1,1,WEEK3,13.1,2023-02-09,https://gol.gg/game/stats/45515/page-game/
LCS Spring 2023,45514,Team Liquid vs 100 Thieves,Team Liquid,0,100 Thieves,1,1,WEEK3,13.1,2023-02-09,https://gol.gg/game/stats/45514/page-game/
LCS Spring 2023,45513,FlyQuest vs EG,FlyQuest,1,Evil Geniuses,0,1,WEEK3,13.1,2023-02-09,https://gol.gg/game/stats/45513/page-game/
LCS Spring 2023,45512,TSM vs Cloud9,Cloud9,1,TSM,0,1,WEEK3,13.1,2023-02-09,https://gol.gg/game/stats/45512/page-game/
LCS Spring 2023,45194,Immortals vs CLG,CLG,0,Immortals,1,1,WEEK2,13.1,2023-02-03,https://gol.gg/game/stats/45194/page-game/
LCS Spring 2023,45193,Team Liquid vs GG,Team Liquid,1,Golden Guardians,0,1,WEEK2,13.1,2023-02-03,https://gol.gg/game/stats/45193/page-game/
LCS Spring 2023,45192,TSM vs 100 Thieves,TSM,0,100 Thieves,1,1,WEEK2,13.1,2023-02-03,https://gol.gg/game/stats/45192/page-game/
LCS Spring 2023,45191,Dignitas vs EG,Dignitas,0,Evil Geniuses,1,1,WEEK2,13.1,2023-02-03,https://gol.gg/game/stats/45191/page-game/
LCS Spring 2023,45190,FlyQuest vs Cloud9,FlyQuest,1,Cloud9,0,1,WEEK2,13.1,2023-02-03,https://gol.gg/game/stats/45190/page-game/
LCS Spring 2023,45189,TSM vs EG,Evil Geniuses,1,TSM,0,1,WEEK2,13.1,2023-02-02,https://gol.gg/game/stats/45189/page-game/
LCS Spring 2023,45188,Immortals vs Team Liquid,Immortals,0,Team Liquid,1,1,WEEK2,13.1,2023-02-02,https://gol.gg/game/stats/45188/page-game/
LCS Spring 2023,45187,Dignitas vs 100 Thieves,100 Thieves,1,Dignitas,0,1,WEEK2,13.1,2023-02-02,https://gol.gg/game/stats/45187/page-game/
LCS Spring 2023,45186,FlyQuest vs GG,Golden Guardians,0,FlyQuest,1,1,WEEK2,13.1,2023-02-02,https://gol.gg/game/stats/45186/page-game/
LCS Spring 2023,45185,CLG vs Cloud9,Cloud9,1,CLG,0,1,WEEK2,13.1,2023-02-02,https://gol.gg/game/stats/45185/page-game/
LCS Spring 2023,44734,FlyQuest vs Dignitas,FlyQuest,1,Dignitas,0,1,WEEK1,13.1,2023-01-27,https://gol.gg/game/stats/44734/page-game/
LCS Spring 2023,44733,100 Thieves vs Immortals,100 Thieves,1,Immortals,0,1,WEEK1,13.1,2023-01-27,https://gol.gg/game/stats/44733/page-game/
LCS Spring 2023,44732,TSM vs Team Liquid,Team Liquid,0,TSM,1,1,WEEK1,13.1,2023-01-27,https://gol.gg/game/stats/44732/page-game/
LCS Spring 2023,44731,GG vs Cloud9,Golden Guardians,0,Cloud9,1,1,WEEK1,13.1,2023-01-27,https://gol.gg/game/stats/44731/page-game/
LCS Spring 2023,44730,CLG vs EG,CLG,1,Evil Geniuses,0,1,WEEK1,13.1,2023-01-27,https://gol.gg/game/stats/44730/page-game/
LCS Spring 2023,44729,TSM vs Immortals,Immortals,0,TSM,1,1,WEEK1,13.1,2023-01-26,https://gol.gg/game/stats/44729/page-game/
LCS Spring 2023,44728,CLG vs Dignitas,CLG,1,Dignitas,0,1,WEEK1,13.1,2023-01-26,https://gol.gg/game/stats/44728/page-game/
LCS Spring 2023,44727,FlyQuest vs Team Liquid,Team Liquid,0,FlyQuest,1,1,WEEK1,13.1,2023-01-26,https://gol.gg/game/stats/44727/page-game/
LCS Spring 2023,44726,GG vs EG,Evil Geniuses,1,Golden Guardians,0,1,WEEK1,13.1,2023-01-26,https://gol.gg/game/stats/44726/page-game/
LCS Spring 2023,44725,100 Thieves vs Cloud9,Cloud9,1,100 Thieves,0,1,WEEK1,13.1,2023-01-26,https://gol.gg/game/stats/44725/page-game/
LCS Spring Playoffs 2023,48806,Cloud9 vs GG,Cloud9,3,Golden Guardians,1,4,FINALS,13.5,2023-04-09,https://gol.gg/game/stats/48806/page-summary/
LCS Spring Playoffs 2023,48577,FlyQuest vs GG,FlyQuest,2,Golden Guardians,3,5,ROUND3,13.5,2023-04-08,https://gol.gg/game/stats/48577/page-summary/
LCS Spring Playoffs 2023,48547,GG vs EG,Evil Geniuses,0,Golden Guardians,3,3,ROUND2,13.5,2023-03-31,https://gol.gg/game/stats/48547/page-summary/
LCS Spring Playoffs 2023,48375,Cloud9 vs FlyQuest,Cloud9,3,FlyQuest,0,3,ROUND2,13.5,2023-03-30,https://gol.gg/game/stats/48375/page-summary/
LCS Spring Playoffs 2023,48370,CLG vs EG,CLG,0,Evil Geniuses,3,3,ROUND1,13.5,2023-03-26,https://gol.gg/game/stats/48370/page-summary/
LCS Spring Playoffs 2023,48290,100 Thieves vs GG,100 Thieves,2,Golden Guardians,3,5,ROUND1,13.5,2023-03-25,https://gol.gg/game/stats/48290/page-summary/
LCS Spring Playoffs 2023,48009,Cloud9 vs CLG,Cloud9,3,CLG,1,4,ROUND1,13.5,2023-03-24,https://gol.gg/game/stats/48009/page-summary/
LCS Spring Playoffs 2023,48004,FlyQuest vs 100 Thieves,FlyQuest,3,100 Thieves,0,3,ROUND1,13.5,2023-03-23,https://gol.gg/game/stats/48004/page-summary/
LCK Spring 2023,47566,KT Rolster vs DRX,KT Rolster,2,DRX,0,2,WEEK9,13.5,2023-03-19,https://gol.gg/game/stats/47566/page-summary/
LCK Spring 2023,47563,T1 vs NS,T1,2,Nongshim RedForce,0,2,WEEK9,13.5,2023-03-19,https://gol.gg/game/stats/47563/page-summary/
LCK Spring 2023,47560,GEN vs Dplus KIA,Gen.G eSports,2,Dplus KIA,0,2,WEEK9,13.5,2023-03-18,https://gol.gg/game/stats/47560/page-summary/
LCK Spring 2023,47557,LSB vs HLE,Hanwha Life eSports,2,Liiv SANDBOX,1,3,WEEK9,13.5,2023-03-18,https://gol.gg/game/stats/47557/page-summary/
LCK Spring 2023,47554,NS vs BRION,BRION,0,Nongshim RedForce,2,2,WEEK9,13.5,2023-03-17,https://gol.gg/game/stats/47554/page-summary/
LCK Spring 2023,47551,KDF vs KT Rolster,Kwangdong Freecs,0,KT Rolster,2,2,WEEK9,13.5,2023-03-17,https://gol.gg/game/stats/47551/page-summary/
LCK Spring 2023,47548,HLE vs GEN,Hanwha Life eSports,0,Gen.G eSports,2,2,WEEK9,13.5,2023-03-16,https://gol.gg/game/stats/47548/page-summary/
LCK Spring 2023,47545,T1 vs Dplus KIA,Dplus KIA,0,T1,2,2,WEEK9,13.5,2023-03-16,https://gol.gg/game/stats/47545/page-summary/
LCK Spring 2023,47542,LSB vs BRION,Liiv SANDBOX,2,BRION,0,2,WEEK9,13.5,2023-03-15,https://gol.gg/game/stats/47542/page-summary/
LCK Spring 2023,47539,KDF vs DRX,Kwangdong Freecs,2,DRX,1,3,WEEK9,13.5,2023-03-15,https://gol.gg/game/stats/47539/page-summary/
LCK Spring 2023,47244,KDF vs GEN,Gen.G eSports,1,Kwangdong Freecs,2,3,WEEK8,13.4,2023-03-12,https://gol.gg/game/stats/47244/page-summary/
LCK Spring 2023,47241,BRION vs Dplus KIA,Dplus KIA,2,BRION,1,3,WEEK8,13.4,2023-03-12,https://gol.gg/game/stats/47241/page-summary/
LCK Spring 2023,47238,T1 vs HLE,T1,2,Hanwha Life eSports,1,3,WEEK8,13.4,2023-03-11,https://gol.gg/game/stats/47238/page-summary/
LCK Spring 2023,47235,LSB vs DRX,Liiv SANDBOX,2,DRX,1,3,WEEK8,13.4,2023-03-11,https://gol.gg/game/stats/47235/page-summary/
LCK Spring 2023,47232,KT Rolster vs BRION,BRION,0,KT Rolster,2,2,WEEK8,13.4,2023-03-10,https://gol.gg/game/stats/47232/page-summary/
LCK Spring 2023,47229,NS vs Dplus KIA,Dplus KIA,2,Nongshim RedForce,0,2,WEEK8,13.4,2023-03-10,https://gol.gg/game/stats/47229/page-summary/
LCK Spring 2023,47226,T1 vs DRX,T1,2,DRX,0,2,WEEK8,13.4,2023-03-09,https://gol.gg/game/stats/47226/page-summary/
LCK Spring 2023,47223,LSB vs GEN,Gen.G eSports,2,Liiv SANDBOX,0,2,WEEK8,13.4,2023-03-09,https://gol.gg/game/stats/47223/page-summary/
LCK Spring 2023,47220,KT Rolster vs HLE,KT Rolster,2,Hanwha Life eSports,1,3,WEEK8,13.4,2023-03-08,https://gol.gg/game/stats/47220/page-summary/
LCK Spring 2023,47217,NS vs KDF,Kwangdong Freecs,2,Nongshim RedForce,1,3,WEEK8,13.4,2023-03-08,https://gol.gg/game/stats/47217/page-summary/
LCK Spring 2023,46885,GEN vs BRION,BRION,0,Gen.G eSports,2,2,WEEK7,13.4,2023-03-05,https://gol.gg/game/stats/46885/page-summary/
LCK Spring 2023,46882,LSB vs KT Rolster,Liiv SANDBOX,0,KT Rolster,2,2,WEEK7,13.4,2023-03-05,https://gol.gg/game/stats/46882/page-summary/
LCK Spring 2023,46879,NS vs DRX,Nongshim RedForce,1,DRX,2,3,WEEK7,13.4,2023-03-04,https://gol.gg/game/stats/46879/page-summary/
LCK Spring 2023,46876,HLE vs Dplus KIA,Hanwha Life eSports,0,Dplus KIA,2,2,WEEK7,13.4,2023-03-04,https://gol.gg/game/stats/46876/page-summary/
LCK Spring 2023,46873,T1 vs BRION,BRION,0,T1,2,2,WEEK7,13.4,2023-03-03,https://gol.gg/game/stats/46873/page-summary/
LCK Spring 2023,46870,LSB vs KDF,Liiv SANDBOX,1,Kwangdong Freecs,2,3,WEEK7,13.4,2023-03-03,https://gol.gg/game/stats/46870/page-summary/
LCK Spring 2023,46867,NS vs HLE,Hanwha Life eSports,2,Nongshim RedForce,0,2,WEEK7,13.4,2023-03-02,https://gol.gg/game/stats/46867/page-summary/
LCK Spring 2023,46864,KT Rolster vs GEN,KT Rolster,2,Gen.G eSports,1,3,WEEK7,13.4,2023-03-02,https://gol.gg/game/stats/46864/page-summary/
LCK Spring 2023,46861,Dplus KIA vs DRX,DRX,0,Dplus KIA,2,2,WEEK7,13.4,2023-03-01,https://gol.gg/game/stats/46861/page-summary/
LCK Spring 2023,46858,T1 vs KDF,Kwangdong Freecs,0,T1,2,2,WEEK7,13.4,2023-03-01,https://gol.gg/game/stats/46858/page-summary/
LCK Spring 2023,46403,KDF vs HLE,Hanwha Life eSports,2,Kwangdong Freecs,0,2,WEEK6,13.3,2023-02-26,https://gol.gg/game/stats/46403/page-summary/
LCK Spring 2023,46400,BRION vs DRX,BRION,1,DRX,2,3,WEEK6,13.3,2023-02-26,https://gol.gg/game/stats/46400/page-summary/
LCK Spring 2023,46397,NS vs LSB,Nongshim RedForce,1,Liiv SANDBOX,2,3,WEEK6,13.3,2023-02-25,https://gol.gg/game/stats/46397/page-summary/
LCK Spring 2023,46394,T1 vs KT Rolster,T1,2,KT Rolster,0,2,WEEK6,13.3,2023-02-25,https://gol.gg/game/stats/46394/page-summary/
LCK Spring 2023,46391,KDF vs Dplus KIA,Dplus KIA,2,Kwangdong Freecs,0,2,WEEK6,13.3,2023-02-24,https://gol.gg/game/stats/46391/page-summary/
LCK Spring 2023,46388,GEN vs DRX,Gen.G eSports,2,DRX,0,2,WEEK6,13.3,2023-02-24,https://gol.gg/game/stats/46388/page-summary/
LCK Spring 2023,46385,T1 vs LSB,T1,2,Liiv SANDBOX,0,2,WEEK6,13.3,2023-02-23,https://gol.gg/game/stats/46385/page-summary/
LCK Spring 2023,46382,HLE vs BRION,Hanwha Life eSports,2,BRION,1,3,WEEK6,13.3,2023-02-23,https://gol.gg/game/stats/46382/page-summary/
LCK Spring 2023,46379,KT Rolster vs Dplus KIA,KT Rolster,0,Dplus KIA,2,2,WEEK6,13.3,2023-02-22,https://gol.gg/game/stats/46379/page-summary/
LCK Spring 2023,46376,NS vs GEN,Nongshim RedForce,0,Gen.G eSports,2,2,WEEK6,13.3,2023-02-22,https://gol.gg/game/stats/46376/page-summary/
LCK Spring 2023,45931,LSB vs Dplus KIA,Dplus KIA,0,Liiv SANDBOX,2,2,WEEK5,13.3,2023-02-19,https://gol.gg/game/stats/45931/page-summary/
LCK Spring 2023,45928,T1 vs GEN,T1,2,Gen.G eSports,1,3,WEEK5,13.3,2023-02-19,https://gol.gg/game/stats/45928/page-summary/
LCK Spring 2023,45925,NS vs KT Rolster,Nongshim RedForce,0,KT Rolster,2,2,WEEK5,13.3,2023-02-18,https://gol.gg/game/stats/45925/page-summary/
LCK Spring 2023,45922,KDF vs BRION,Kwangdong Freecs,1,BRION,2,3,WEEK5,13.3,2023-02-18,https://gol.gg/game/stats/45922/page-summary/
LCK Spring 2023,45919,HLE vs DRX,Hanwha Life eSports,2,DRX,0,2,WEEK5,13.3,2023-02-17,https://gol.gg/game/stats/45919/page-summary/
LCK Spring 2023,45916,T1 vs LSB,Liiv SANDBOX,1,T1,2,3,WEEK5,13.3,2023-02-17,https://gol.gg/game/stats/45916/page-summary/
LCK Spring 2023,45913,KDF vs GEN,Kwangdong Freecs,1,Gen.G eSports,2,3,WEEK5,13.3,2023-02-16,https://gol.gg/game/stats/45913/page-summary/
LCK Spring 2023,45910,BRION vs Dplus KIA,BRION,0,Dplus KIA,2,2,WEEK5,13.3,2023-02-16,https://gol.gg/game/stats/45910/page-summary/
LCK Spring 2023,45907,NS vs HLE,Nongshim RedForce,0,Hanwha Life eSports,2,2,WEEK5,13.3,2023-02-15,https://gol.gg/game/stats/45907/page-summary/
LCK Spring 2023,45904,KT Rolster vs DRX,DRX,0,KT Rolster,2,2,WEEK5,13.3,2023-02-15,https://gol.gg/game/stats/45904/page-summary/
LCK Spring 2023,45639,T1 vs DRX,T1,2,DRX,0,2,WEEK4,13.1,2023-02-12,https://gol.gg/game/stats/45639/page-summary/
LCK Spring 2023,45636,HLE vs Dplus KIA,Dplus KIA,2,Hanwha Life eSports,0,2,WEEK4,13.1,2023-02-12,https://gol.gg/game/stats/45636/page-summary/
LCK Spring 2023,45633,KT Rolster vs GEN,KT Rolster,2,Gen.G eSports,1,3,WEEK4,13.1,2023-02-11,https://gol.gg/game/stats/45633/page-summary/
LCK Spring 2023,45630,NS vs KDF,Kwangdong Freecs,2,Nongshim RedForce,0,2,WEEK4,13.1,2023-02-11,https://gol.gg/game/stats/45630/page-summary/
LCK Spring 2023,45627,LSB vs DRX,DRX,1,Liiv SANDBOX,2,3,WEEK4,13.1,2023-02-10,https://gol.gg/game/stats/45627/page-summary/
LCK Spring 2023,45624,HLE vs BRION,BRION,1,Hanwha Life eSports,2,3,WEEK4,13.1,2023-02-10,https://gol.gg/game/stats/45624/page-summary/
LCK Spring 2023,45782,NS vs GEN,Gen.G eSports,2,Nongshim RedForce,0,2,WEEK4,13.1,2023-02-09,https://gol.gg/game/stats/45782/page-summary/
LCK Spring 2023,45779,KT Rolster vs Dplus KIA,Dplus KIA,1,KT Rolster,2,3,WEEK4,13.1,2023-02-09,https://gol.gg/game/stats/45779/page-summary/
LCK Spring 2023,45621,T1 vs BRION,T1,2,BRION,0,2,WEEK4,13.1,2023-02-08,https://gol.gg/game/stats/45621/page-summary/
LCK Spring 2023,45618,LSB vs KDF,Liiv SANDBOX,2,Kwangdong Freecs,1,3,WEEK4,13.1,2023-02-08,https://gol.gg/game/stats/45618/page-summary/
LCK Spring 2023,45278,KDF vs Dplus KIA,Kwangdong Freecs,1,Dplus KIA,2,3,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45278/page-summary/
LCK Spring 2023,45275,KT Rolster vs BRION,BRION,0,KT Rolster,2,2,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45275/page-summary/
LCK Spring 2023,45272,T1 vs NS,T1,2,Nongshim RedForce,1,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45272/page-summary/
LCK Spring 2023,45269,HLE vs DRX,Hanwha Life eSports,2,DRX,1,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45269/page-summary/
LCK Spring 2023,45266,LSB vs GEN,Gen.G eSports,2,Liiv SANDBOX,1,3,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45266/page-summary/
LCK Spring 2023,45263,KDF vs KT Rolster,KT Rolster,0,Kwangdong Freecs,2,2,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45263/page-summary/
LCK Spring 2023,45260,T1 vs HLE,Hanwha Life eSports,2,T1,1,3,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/45260/page-summary/
LCK Spring 2023,45257,BRION vs DRX,DRX,1,BRION,2,3,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/45257/page-summary/
LCK Spring 2023,45254,GEN vs Dplus KIA,Gen.G eSports,2,Dplus KIA,0,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/45254/page-summary/
LCK Spring 2023,45251,NS vs LSB,Liiv SANDBOX,2,Nongshim RedForce,0,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/45251/page-summary/
LCK Spring 2023,44914,KDF vs DRX,Kwangdong Freecs,0,DRX,2,2,WEEK2,13.1,2023-01-29,https://gol.gg/game/stats/44914/page-summary/
LCK Spring 2023,44911,HLE vs GEN,Hanwha Life eSports,1,Gen.G eSports,2,3,WEEK2,13.1,2023-01-29,https://gol.gg/game/stats/44911/page-summary/
LCK Spring 2023,44908,LSB vs BRION,BRION,1,Liiv SANDBOX,2,3,WEEK2,13.1,2023-01-28,https://gol.gg/game/stats/44908/page-summary/
LCK Spring 2023,44905,T1 vs Dplus KIA,T1,2,Dplus KIA,1,3,WEEK2,13.1,2023-01-28,https://gol.gg/game/stats/44905/page-summary/
LCK Spring 2023,44902,KT Rolster vs HLE,Hanwha Life eSports,0,KT Rolster,2,2,WEEK2,13.1,2023-01-27,https://gol.gg/game/stats/44902/page-summary/
LCK Spring 2023,44899,NS vs DRX,DRX,1,Nongshim RedForce,2,3,WEEK2,13.1,2023-01-27,https://gol.gg/game/stats/44899/page-summary/
LCK Spring 2023,44896,T1 vs KDF,T1,2,Kwangdong Freecs,0,2,WEEK2,13.1,2023-01-26,https://gol.gg/game/stats/44896/page-summary/
LCK Spring 2023,44893,GEN vs BRION,Gen.G eSports,2,BRION,0,2,WEEK2,13.1,2023-01-26,https://gol.gg/game/stats/44893/page-summary/
LCK Spring 2023,44890,LSB vs KT Rolster,Liiv SANDBOX,2,KT Rolster,1,3,WEEK2,13.1,2023-01-25,https://gol.gg/game/stats/44890/page-summary/
LCK Spring 2023,44887,NS vs Dplus KIA,Nongshim RedForce,0,Dplus KIA,2,2,WEEK2,13.1,2023-01-25,https://gol.gg/game/stats/44887/page-summary/
LCK Spring 2023,44573,NS vs KT Rolster,KT Rolster,2,Nongshim RedForce,1,3,WEEK1,13.1,2023-01-22,https://gol.gg/game/stats/44573/page-summary/
LCK Spring 2023,44570,LSB vs HLE,Hanwha Life eSports,1,Liiv SANDBOX,2,3,WEEK1,13.1,2023-01-22,https://gol.gg/game/stats/44570/page-summary/
LCK Spring 2023,44567,KDF vs BRION,Kwangdong Freecs,1,BRION,2,3,WEEK1,13.1,2023-01-21,https://gol.gg/game/stats/44567/page-summary/
LCK Spring 2023,44564,GEN vs DRX,Gen.G eSports,2,DRX,0,2,WEEK1,13.1,2023-01-21,https://gol.gg/game/stats/44564/page-summary/
LCK Spring 2023,44561,LSB vs Dplus KIA,Dplus KIA,2,Liiv SANDBOX,0,2,WEEK1,13.1,2023-01-20,https://gol.gg/game/stats/44561/page-summary/
LCK Spring 2023,44558,T1 vs KT Rolster,T1,2,KT Rolster,1,3,WEEK1,13.1,2023-01-20,https://gol.gg/game/stats/44558/page-summary/
LCK Spring 2023,44555,NS vs BRION,Nongshim RedForce,0,BRION,2,2,WEEK1,13.1,2023-01-19,https://gol.gg/game/stats/44555/page-summary/
LCK Spring 2023,44552,KDF vs HLE,Kwangdong Freecs,0,Hanwha Life eSports,2,2,WEEK1,13.1,2023-01-19,https://gol.gg/game/stats/44552/page-summary/
LCK Spring 2023,44549,T1 vs GEN,T1,2,Gen.G eSports,0,2,WEEK1,13.1,2023-01-18,https://gol.gg/game/stats/44549/page-summary/
LCK Spring 2023,44546,Dplus KIA vs DRX,Dplus KIA,2,DRX,0,2,WEEK1,13.1,2023-01-18,https://gol.gg/game/stats/44546/page-summary/
LCK Spring Playoffs 2023,48766,T1 vs GEN,T1,1,Gen.G eSports,3,4,FINALS,13.5,2023-04-09,https://gol.gg/game/stats/48766/page-summary/
LCK Spring Playoffs 2023,48617,GEN vs KT Rolster,Gen.G eSports,3,KT Rolster,1,4,ROUND3,13.5,2023-04-08,https://gol.gg/game/stats/48617/page-summary/
LCK Spring Playoffs 2023,48360,KT Rolster vs HLE,KT Rolster,3,Hanwha Life eSports,1,4,ROUND2,13.5,2023-04-02,https://gol.gg/game/stats/48360/page-summary/
LCK Spring Playoffs 2023,48365,T1 vs GEN,T1,3,Gen.G eSports,1,4,ROUND3,13.5,2023-04-01,https://gol.gg/game/stats/48365/page-summary/
LCK Spring Playoffs 2023,48280,GEN vs HLE,Gen.G eSports,3,Hanwha Life eSports,1,4,ROUND2,13.5,2023-03-26,https://gol.gg/game/stats/48280/page-summary/
LCK Spring Playoffs 2023,48275,T1 vs KT Rolster,T1,3,KT Rolster,2,5,ROUND2,13.5,2023-03-25,https://gol.gg/game/stats/48275/page-summary/
LCK Spring Playoffs 2023,48151,Dplus KIA vs HLE,Dplus KIA,1,Hanwha Life eSports,3,4,ROUND1,13.5,2023-03-23,https://gol.gg/game/stats/48151/page-summary/
LCK Spring Playoffs 2023,48146,KT Rolster vs LSB,Liiv SANDBOX,1,KT Rolster,3,4,ROUND1,13.5,2023-03-22,https://gol.gg/game/stats/48146/page-summary/
MSI 2023,49062,JD Gaming vs BLG,JD Gaming,3,Bilibili Gaming,1,4,FINALS,13.8,2023-05-21,https://gol.gg/game/stats/49062/page-summary/
MSI 2023,49058,T1 vs BLG,Bilibili Gaming,3,T1,1,4,BRACKET,13.8,2023-05-20,https://gol.gg/game/stats/49058/page-summary/
MSI 2023,49055,BLG vs GEN,Bilibili Gaming,3,Gen.G eSports,0,3,BRACKET,13.8,2023-05-19,https://gol.gg/game/stats/49055/page-summary/
