tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LCP 2025 Season Kickoff,63011,MVKE vs CFO,CTBC Flying Oyster,2.0,MGN Vikings Esports,1.0,3,WEEK1,15.1,2025-01-17,https://gol.gg/game/stats/63011/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64486,CFO vs TALON,CTBC Flying Oyster,3.0,PSG Talon,1.0,4,FINALS,15.3,2025-02-23,https://gol.gg/game/stats/64486/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64451,MVKE vs TALON,PSG Talon,3.0,MGN Vikings Esports,2.0,5,ROUND3,15.3,2025-02-22,https://gol.gg/game/stats/64451/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64367,MVKE vs CFO,CTBC Flying Oyster,3.0,MGN Vikings Esports,1.0,4,ROUND3,15.3,2025-02-21,https://gol.gg/game/stats/64367/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64364,TALON vs GAM Esports,GAM Esports,1.0,PSG Talon,2.0,3,ROUND2,15.3,2025-02-21,https://gol.gg/game/stats/64364/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64297,CFO vs GAM Esports,CTBC Flying Oyster,2.0,GAM Esports,0.0,2,ROUND2,15.3,2025-02-19,https://gol.gg/game/stats/64297/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64294,TALON vs MVKE,PSG Talon,1.0,MGN Vikings Esports,2.0,3,ROUND2,15.3,2025-02-19,https://gol.gg/game/stats/64294/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64285,TSW vs GAM Esports,Team Secret Whales,0.0,GAM Esports,2.0,2,ROUND1,15.3,2025-02-18,https://gol.gg/game/stats/64285/page-summary/
LCP 2025 Season Kickoff Qualifying Series,64280,MVKE vs SHG,Fukuoka SoftBank HAWKS gaming,0.0,MGN Vikings Esports,2.0,2,ROUND1,15.3,2025-02-18,https://gol.gg/game/stats/64280/page-summary/
LPL 2025 Split 1,63920,LGD Gaming vs Top Esports,Top Esports,3.0,LGD Gaming,0.0,3,WEEK5,15.2,2025-02-16,https://gol.gg/game/stats/63920/page-summary/
LPL 2025 Split 1,63915,IG vs FPX,Funplus Phoenix,0.0,Invictus Gaming,3.0,3,WEEK5,15.2,2025-02-15,https://gol.gg/game/stats/63915/page-summary/
LPL 2025 Split 1,63910,TT vs BLG,Bilibili Gaming,2.0,TT,3.0,5,WEEK5,15.2,2025-02-14,https://gol.gg/game/stats/63910/page-summary/
LPL 2025 Split 1,63905,NIP vs RNG,Royal Never Give Up,0.0,Ninjas in Pyjamas,3.0,3,WEEK5,15.2,2025-02-13,https://gol.gg/game/stats/63905/page-summary/
LPL 2025 Split 1,63900,Ultra Prime vs OMG,Ultra Prime,2.0,OMG,3.0,5,WEEK5,15.2,2025-02-12,https://gol.gg/game/stats/63900/page-summary/
LPL 2025 Split 1,63895,EDG vs LNG Esports,Edward Gaming,3.0,LNG Esports,0.0,3,WEEK5,15.2,2025-02-11,https://gol.gg/game/stats/63895/page-summary/
LPL 2025 Split 1,63835,AL vs Team WE,Team WE,1.0,Anyone s Legend,3.0,4,WEEK5,15.2,2025-02-10,https://gol.gg/game/stats/63835/page-summary/
LPL 2025 Split 1,63366,WBG vs JD Gaming,JD Gaming,3.0,Weibo Gaming,2.0,5,WEEK4,15.2,2025-02-09,https://gol.gg/game/stats/63366/page-summary/
LPL 2025 Split 1,63361,FPX vs NIP,Ninjas in Pyjamas,3.0,Funplus Phoenix,0.0,3,WEEK4,15.2,2025-02-08,https://gol.gg/game/stats/63361/page-summary/
LPL 2025 Split 1,63098,RNG vs IG,Invictus Gaming,3.0,Royal Never Give Up,1.0,4,WEEK3,15.2,2025-01-25,https://gol.gg/game/stats/63098/page-summary/
LPL 2025 Split 1,63093,LNG Esports vs BLG,Bilibili Gaming,3.0,LNG Esports,0.0,3,WEEK3,15.2,2025-01-25,https://gol.gg/game/stats/63093/page-summary/
LPL 2025 Split 1,63088,AL vs Top Esports,Top Esports,1.0,Anyone s Legend,3.0,4,WEEK3,15.2,2025-01-24,https://gol.gg/game/stats/63088/page-summary/
LPL 2025 Split 1,63083,JD Gaming vs OMG,OMG,2.0,JD Gaming,3.0,5,WEEK3,15.1,2025-01-23,https://gol.gg/game/stats/63083/page-summary/
LPL 2025 Split 1,63078,Team WE vs LGD Gaming,LGD Gaming,3.0,Team WE,0.0,3,WEEK3,15.1,2025-01-22,https://gol.gg/game/stats/63078/page-summary/
LPL 2025 Split 1,63073,EDG vs TT,Edward Gaming,1.0,TT,3.0,4,WEEK3,15.1,2025-01-21,https://gol.gg/game/stats/63073/page-summary/
LPL 2025 Split 1,63068,Ultra Prime vs JD Gaming,JD Gaming,3.0,Ultra Prime,0.0,3,WEEK3,15.1,2025-01-20,https://gol.gg/game/stats/63068/page-summary/
LPL 2025 Split 1,63063,IG vs NIP,Invictus Gaming,1.0,Ninjas in Pyjamas,3.0,4,WEEK2,15.1,2025-01-19,https://gol.gg/game/stats/63063/page-summary/
LPL 2025 Split 1,62926,Top Esports vs Team WE,Top Esports,3.0,Team WE,0.0,3,WEEK1,15.1,2025-01-18,https://gol.gg/game/stats/62926/page-summary/
LPL 2025 Split 1,62921,BLG vs EDG,Edward Gaming,0.0,Bilibili Gaming,3.0,3,WEEK1,15.1,2025-01-17,https://gol.gg/game/stats/62921/page-summary/
LPL 2025 Split 1,62916,LGD Gaming vs AL,LGD Gaming,0.0,Anyone s Legend,3.0,3,WEEK1,15.1,2025-01-16,https://gol.gg/game/stats/62916/page-summary/
LPL 2025 Split 1,62911,WBG vs Ultra Prime,Ultra Prime,1.0,Weibo Gaming,3.0,4,WEEK1,15.1,2025-01-15,https://gol.gg/game/stats/62911/page-summary/
LPL 2025 Split 1,62906,RNG vs FPX,Royal Never Give Up,3.0,Funplus Phoenix,1.0,4,WEEK1,15.1,2025-01-14,https://gol.gg/game/stats/62906/page-summary/
LPL 2025 Split 1,62901,TT vs LNG Esports,LNG Esports,1.0,TT,3.0,4,WEEK1,15.1,2025-01-13,https://gol.gg/game/stats/62901/page-summary/
LPL 2025 Split 1,62896,OMG vs WBG,Weibo Gaming,3.0,OMG,0.0,3,WEEK1,15.1,2025-01-12,https://gol.gg/game/stats/62896/page-summary/
LPL 2025 Split 1 Playoffs,64653,AL vs Top Esports,Top Esports,3.0,Anyone s Legend,1.0,4,FINALS,15.4,2025-03-01,https://gol.gg/game/stats/64653/page-summary/
LPL 2025 Split 1 Playoffs,64597,JD Gaming vs Top Esports,JD Gaming,1.0,Top Esports,3.0,4,ROUND4,15.4,2025-02-27,https://gol.gg/game/stats/64597/page-summary/
LPL 2025 Split 1 Playoffs,64565,BLG vs Top Esports,Bilibili Gaming,1.0,Top Esports,3.0,4,ROUND3,15.4,2025-02-26,https://gol.gg/game/stats/64565/page-summary/
LPL 2025 Split 1 Playoffs,64530,JD Gaming vs AL,JD Gaming,2.0,Anyone s Legend,3.0,5,ROUND4,15.4,2025-02-25,https://gol.gg/game/stats/64530/page-summary/
LPL 2025 Split 1 Playoffs,64525,NIP vs Top Esports,Ninjas in Pyjamas,1.0,Top Esports,3.0,4,ROUND2,15.4,2025-02-24,https://gol.gg/game/stats/64525/page-summary/
LPL 2025 Split 1 Playoffs,64520,TT vs BLG,Bilibili Gaming,3.0,TT,1.0,4,ROUND2,15.4,2025-02-24,https://gol.gg/game/stats/64520/page-summary/
LPL 2025 Split 1 Playoffs,64219,Top Esports vs IG,Invictus Gaming,1.0,Top Esports,3.0,4,ROUND1,15.4,2025-02-23,https://gol.gg/game/stats/64219/page-summary/
LPL 2025 Split 1 Playoffs,64214,BLG vs WBG,Weibo Gaming,1.0,Bilibili Gaming,3.0,4,ROUND1,15.4,2025-02-23,https://gol.gg/game/stats/64214/page-summary/
LPL 2025 Split 1 Playoffs,64229,NIP vs AL,Ninjas in Pyjamas,2.0,Anyone s Legend,3.0,5,ROUND2,15.4,2025-02-22,https://gol.gg/game/stats/64229/page-summary/
LPL 2025 Split 1 Playoffs,64224,TT vs JD Gaming,JD Gaming,3.0,TT,1.0,4,ROUND2,15.4,2025-02-22,https://gol.gg/game/stats/64224/page-summary/
LCK Cup 2025,64475,HLE vs GEN,Hanwha Life eSports,3.0,Gen.G eSports,2.0,5,FINALS,15.3,2025-02-23,https://gol.gg/game/stats/64475/page-summary/
LCK Cup 2025,64395,Dplus KIA vs GEN,Dplus KIA,0.0,Gen.G eSports,3.0,3,PLAYOFFS-ROUND3,15.3,2025-02-22,https://gol.gg/game/stats/64395/page-summary/
LCK Cup 2025,64178,NS vs GEN,Nongshim RedForce,2.0,Gen.G eSports,3.0,5,PLAYOFFS-ROUND2,15.3,2025-02-20,https://gol.gg/game/stats/64178/page-summary/
LCK Cup 2025,64183,Dplus KIA vs HLE,Hanwha Life eSports,3.0,Dplus KIA,2.0,5,PLAYOFFS-ROUND3,15.3,2025-02-19,https://gol.gg/game/stats/64183/page-summary/
LCK Cup 2025,63998,GEN vs HLE,Gen.G eSports,2.0,Hanwha Life eSports,3.0,5,PLAYOFFS-ROUND2,15.3,2025-02-16,https://gol.gg/game/stats/63998/page-summary/
LCK Cup 2025,63993,Dplus KIA vs NS,Dplus KIA,3.0,Nongshim RedForce,1.0,4,PLAYOFFS-ROUND2,15.3,2025-02-15,https://gol.gg/game/stats/63993/page-summary/
LCK Cup 2025,63781,T1 vs HLE,Hanwha Life eSports,3.0,T1,2.0,5,PLAYOFFS-ROUND1,15.3,2025-02-13,https://gol.gg/game/stats/63781/page-summary/
LCK Cup 2025,63776,KT Rolster vs NS,KT Rolster,0.0,Nongshim RedForce,3.0,3,PLAYOFFS-ROUND1,15.3,2025-02-12,https://gol.gg/game/stats/63776/page-summary/
LCK Cup 2025,63772,NS vs DRX,DRX,1.0,Nongshim RedForce,3.0,4,PLAYIN-ROUND3,15.2,2025-02-09,https://gol.gg/game/stats/63772/page-summary/
LCK Cup 2025,63743,HLE vs DRX,Hanwha Life eSports,2.0,DRX,0.0,2,PLAYIN-ROUND2,15.2,2025-02-08,https://gol.gg/game/stats/63743/page-summary/
LCK Cup 2025,63740,T1 vs NS,T1,2.0,Nongshim RedForce,0.0,2,PLAYIN-ROUND2,15.2,2025-02-08,https://gol.gg/game/stats/63740/page-summary/
LCK Cup 2025,63527,NS vs OK BRION,Nongshim RedForce,2.0,OK BRION,0.0,2,PLAYIN-ROUND1,15.2,2025-02-07,https://gol.gg/game/stats/63527/page-summary/
LCK Cup 2025,63524,DRX vs DN Freecs,DRX,2.0,DN Freecs,0.0,2,PLAYIN-ROUND1,15.2,2025-02-07,https://gol.gg/game/stats/63524/page-summary/
LCK Cup 2025,63446,NS vs BNK FearX,Nongshim RedForce,2.0,BNK FearX,0.0,2,WEEK3,15.2,2025-02-02,https://gol.gg/game/stats/63446/page-summary/
LCK Cup 2025,63443,OK BRION vs Dplus KIA,OK BRION,1.0,Dplus KIA,2.0,3,WEEK3,15.2,2025-02-01,https://gol.gg/game/stats/63443/page-summary/
LCK Cup 2025,63440,T1 vs GEN,T1,2.0,Gen.G eSports,1.0,3,WEEK3,15.2,2025-02-01,https://gol.gg/game/stats/63440/page-summary/
LCK Cup 2025,63437,DRX vs HLE,DRX,0.0,Hanwha Life eSports,2.0,2,WEEK3,15.2,2025-01-31,https://gol.gg/game/stats/63437/page-summary/
LCK Cup 2025,63434,DN Freecs vs KT Rolster,DN Freecs,1.0,KT Rolster,2.0,3,WEEK3,15.2,2025-01-31,https://gol.gg/game/stats/63434/page-summary/
LCK Cup 2025,63185,KT Rolster vs OK BRION,KT Rolster,2.0,OK BRION,0.0,2,WEEK2,15.1,2025-01-26,https://gol.gg/game/stats/63185/page-summary/
LCK Cup 2025,63182,T1 vs NS,T1,2.0,Nongshim RedForce,0.0,2,WEEK2,15.1,2025-01-26,https://gol.gg/game/stats/63182/page-summary/
LCK Cup 2025,63179,GEN vs DN Freecs,Gen.G eSports,2.0,DN Freecs,0.0,2,WEEK2,15.1,2025-01-25,https://gol.gg/game/stats/63179/page-summary/
LCK Cup 2025,63176,HLE vs Dplus KIA,Hanwha Life eSports,1.0,Dplus KIA,2.0,3,WEEK2,15.1,2025-01-25,https://gol.gg/game/stats/63176/page-summary/
LCK Cup 2025,63173,T1 vs KT Rolster,T1,2.0,KT Rolster,1.0,3,WEEK2,15.1,2025-01-24,https://gol.gg/game/stats/63173/page-summary/
LCK Cup 2025,63170,DRX vs BNK FearX,DRX,2.0,BNK FearX,1.0,3,WEEK2,15.1,2025-01-24,https://gol.gg/game/stats/63170/page-summary/
LCK Cup 2025,63167,HLE vs NS,Hanwha Life eSports,2.0,Nongshim RedForce,0.0,2,WEEK2,15.1,2025-01-23,https://gol.gg/game/stats/63167/page-summary/
LCK Cup 2025,63164,OK BRION vs GEN,OK BRION,2.0,Gen.G eSports,0.0,2,WEEK2,15.1,2025-01-23,https://gol.gg/game/stats/63164/page-summary/
LCK Cup 2025,63161,DN Freecs vs DRX,DN Freecs,1.0,DRX,2.0,3,WEEK2,15.1,2025-01-22,https://gol.gg/game/stats/63161/page-summary/
LCK Cup 2025,63158,Dplus KIA vs BNK FearX,Dplus KIA,2.0,BNK FearX,1.0,3,WEEK2,15.1,2025-01-22,https://gol.gg/game/stats/63158/page-summary/
LCK Cup 2025,63038,BNK FearX vs GEN,BNK FearX,0.0,Gen.G eSports,2.0,2,WEEK1,15.1,2025-01-19,https://gol.gg/game/stats/63038/page-summary/
LCK Cup 2025,63035,KT Rolster vs HLE,KT Rolster,0.0,Hanwha Life eSports,2.0,2,WEEK1,15.1,2025-01-19,https://gol.gg/game/stats/63035/page-summary/
LCK Cup 2025,63032,DRX vs T1,DRX,0.0,T1,2.0,2,WEEK1,15.1,2025-01-18,https://gol.gg/game/stats/63032/page-summary/
LCK Cup 2025,63029,Dplus KIA vs DN Freecs,Dplus KIA,2.0,DN Freecs,0.0,2,WEEK1,15.1,2025-01-18,https://gol.gg/game/stats/63029/page-summary/
LCK Cup 2025,63026,NS vs OK BRION,Nongshim RedForce,2.0,OK BRION,0.0,2,WEEK1,15.1,2025-01-17,https://gol.gg/game/stats/63026/page-summary/
LCK Cup 2025,63023,GEN vs HLE,Gen.G eSports,2.0,Hanwha Life eSports,0.0,2,WEEK1,15.1,2025-01-17,https://gol.gg/game/stats/63023/page-summary/
LCK Cup 2025,63020,Dplus KIA vs T1,Dplus KIA,2.0,T1,1.0,3,WEEK1,15.1,2025-01-16,https://gol.gg/game/stats/63020/page-summary/
LCK Cup 2025,63017,BNK FearX vs KT Rolster,BNK FearX,1.0,KT Rolster,2.0,3,WEEK1,15.1,2025-01-16,https://gol.gg/game/stats/63017/page-summary/
LCK Cup 2025,62970,DN Freecs vs NS,DN Freecs,2.0,Nongshim RedForce,1.0,3,WEEK1,15.1,2025-01-15,https://gol.gg/game/stats/62970/page-summary/
LCK Cup 2025,62967,OK BRION vs DRX,OK BRION,1.0,DRX,2.0,3,WEEK1,15.1,2025-01-15,https://gol.gg/game/stats/62967/page-summary/
LCK 2025 Rounds 1-2,68739,Dplus KIA vs KT Rolster,Dplus KIA,1.0,KT Rolster,2.0,3,TIEBREAKERS,15.10,2025-06-04,https://gol.gg/game/stats/68739/page-summary/
LCK 2025 Rounds 1-2,68511,Dplus KIA vs NS,Dplus KIA,2.0,Nongshim RedForce,1.0,3,WEEK9,15.10,2025-06-01,https://gol.gg/game/stats/68511/page-summary/
LCK 2025 Rounds 1-2,68508,HLE vs BNK FearX,Hanwha Life eSports,2.0,BNK FearX,0.0,2,WEEK9,15.10,2025-06-01,https://gol.gg/game/stats/68508/page-summary/
LCK 2025 Rounds 1-2,68505,OK BRION vs GEN,OK BRION,0.0,Gen.G eSports,2.0,2,WEEK9,15.10,2025-05-31,https://gol.gg/game/stats/68505/page-summary/
LCK 2025 Rounds 1-2,68502,KT Rolster vs DRX,KT Rolster,2.0,DRX,0.0,2,WEEK9,15.10,2025-05-31,https://gol.gg/game/stats/68502/page-summary/
LCK 2025 Rounds 1-2,68499,Dplus KIA vs DN Freecs,Dplus KIA,2.0,DN Freecs,1.0,3,WEEK9,15.10,2025-05-30,https://gol.gg/game/stats/68499/page-summary/
LCK 2025 Rounds 1-2,68496,NS vs T1,Nongshim RedForce,2.0,T1,0.0,2,WEEK9,15.10,2025-05-30,https://gol.gg/game/stats/68496/page-summary/
LCK 2025 Rounds 1-2,68493,KT Rolster vs GEN,KT Rolster,1.0,Gen.G eSports,2.0,3,WEEK9,15.10,2025-05-29,https://gol.gg/game/stats/68493/page-summary/
LCK 2025 Rounds 1-2,68490,DRX vs OK BRION,DRX,2.0,OK BRION,1.0,3,WEEK9,15.10,2025-05-29,https://gol.gg/game/stats/68490/page-summary/
LCK 2025 Rounds 1-2,68487,T1 vs HLE,T1,0.0,Hanwha Life eSports,2.0,2,WEEK9,15.10,2025-05-28,https://gol.gg/game/stats/68487/page-summary/
LCK 2025 Rounds 1-2,68484,BNK FearX vs DN Freecs,BNK FearX,2.0,DN Freecs,1.0,3,WEEK9,15.10,2025-05-28,https://gol.gg/game/stats/68484/page-summary/
LCK 2025 Rounds 1-2,68186,BNK FearX vs KT Rolster,BNK FearX,1.0,KT Rolster,2.0,3,WEEK8,15.10,2025-05-25,https://gol.gg/game/stats/68186/page-summary/
LCK 2025 Rounds 1-2,68183,OK BRION vs NS,OK BRION,1.0,Nongshim RedForce,2.0,3,WEEK8,15.10,2025-05-25,https://gol.gg/game/stats/68183/page-summary/
LCK 2025 Rounds 1-2,68180,DN Freecs vs T1,DN Freecs,0.0,T1,2.0,2,WEEK8,15.10,2025-05-24,https://gol.gg/game/stats/68180/page-summary/
LCK 2025 Rounds 1-2,68177,HLE vs Dplus KIA,Hanwha Life eSports,1.0,Dplus KIA,2.0,3,WEEK8,15.10,2025-05-24,https://gol.gg/game/stats/68177/page-summary/
LCK 2025 Rounds 1-2,68174,NS vs KT Rolster,Nongshim RedForce,1.0,KT Rolster,2.0,3,WEEK8,15.10,2025-05-23,https://gol.gg/game/stats/68174/page-summary/
LCK 2025 Rounds 1-2,68171,GEN vs DRX,Gen.G eSports,2.0,DRX,0.0,2,WEEK8,15.10,2025-05-23,https://gol.gg/game/stats/68171/page-summary/
LCK 2025 Rounds 1-2,68168,T1 vs BNK FearX,T1,2.0,BNK FearX,0.0,2,WEEK8,15.10,2025-05-22,https://gol.gg/game/stats/68168/page-summary/
LCK 2025 Rounds 1-2,68165,OK BRION vs Dplus KIA,OK BRION,2.0,Dplus KIA,0.0,2,WEEK8,15.10,2025-05-22,https://gol.gg/game/stats/68165/page-summary/
LCK 2025 Rounds 1-2,68162,DN Freecs vs DRX,DN Freecs,0.0,DRX,2.0,2,WEEK8,15.10,2025-05-21,https://gol.gg/game/stats/68162/page-summary/
LCK 2025 Rounds 1-2,68159,GEN vs HLE,Gen.G eSports,2.0,Hanwha Life eSports,1.0,3,WEEK8,15.10,2025-05-21,https://gol.gg/game/stats/68159/page-summary/
LCK 2025 Rounds 1-2,67832,GEN vs T1,Gen.G eSports,2.0,T1,0.0,2,WEEK7,15.9,2025-05-18,https://gol.gg/game/stats/67832/page-summary/
LCK 2025 Rounds 1-2,67829,HLE vs DN Freecs,Hanwha Life eSports,2.0,DN Freecs,0.0,2,WEEK7,15.9,2025-05-18,https://gol.gg/game/stats/67829/page-summary/
LCK 2025 Rounds 1-2,67826,KT Rolster vs OK BRION,KT Rolster,2.0,OK BRION,1.0,3,WEEK7,15.9,2025-05-17,https://gol.gg/game/stats/67826/page-summary/
LCK 2025 Rounds 1-2,67823,DRX vs NS,DRX,1.0,Nongshim RedForce,2.0,3,WEEK7,15.9,2025-05-17,https://gol.gg/game/stats/67823/page-summary/
LCK 2025 Rounds 1-2,67820,DN Freecs vs GEN,DN Freecs,0.0,Gen.G eSports,2.0,2,WEEK7,15.9,2025-05-16,https://gol.gg/game/stats/67820/page-summary/
LCK 2025 Rounds 1-2,67817,Dplus KIA vs BNK FearX,Dplus KIA,2.0,BNK FearX,0.0,2,WEEK7,15.9,2025-05-16,https://gol.gg/game/stats/67817/page-summary/
LCK 2025 Rounds 1-2,67814,T1 vs OK BRION,T1,2.0,OK BRION,1.0,3,WEEK7,15.9,2025-05-15,https://gol.gg/game/stats/67814/page-summary/
LCK 2025 Rounds 1-2,67811,KT Rolster vs HLE,KT Rolster,2.0,Hanwha Life eSports,1.0,3,WEEK7,15.9,2025-05-15,https://gol.gg/game/stats/67811/page-summary/
LCK 2025 Rounds 1-2,67808,DRX vs Dplus KIA,DRX,1.0,Dplus KIA,2.0,3,WEEK7,15.9,2025-05-14,https://gol.gg/game/stats/67808/page-summary/
LCK 2025 Rounds 1-2,67805,BNK FearX vs NS,BNK FearX,1.0,Nongshim RedForce,2.0,3,WEEK7,15.9,2025-05-14,https://gol.gg/game/stats/67805/page-summary/
LCK 2025 Rounds 1-2,67453,HLE vs DRX,Hanwha Life eSports,2.0,DRX,0.0,2,WEEK6,15.9,2025-05-11,https://gol.gg/game/stats/67453/page-summary/
LCK 2025 Rounds 1-2,67450,NS vs DN Freecs,Nongshim RedForce,1.0,DN Freecs,2.0,3,WEEK6,15.9,2025-05-11,https://gol.gg/game/stats/67450/page-summary/
LCK 2025 Rounds 1-2,67447,GEN vs BNK FearX,Gen.G eSports,2.0,BNK FearX,0.0,2,WEEK6,15.9,2025-05-10,https://gol.gg/game/stats/67447/page-summary/
LCK 2025 Rounds 1-2,67444,Dplus KIA vs T1,Dplus KIA,0.0,T1,2.0,2,WEEK6,15.9,2025-05-10,https://gol.gg/game/stats/67444/page-summary/
LCK 2025 Rounds 1-2,67441,OK BRION vs HLE,OK BRION,0.0,Hanwha Life eSports,2.0,2,WEEK6,15.9,2025-05-09,https://gol.gg/game/stats/67441/page-summary/
LCK 2025 Rounds 1-2,67438,DN Freecs vs KT Rolster,DN Freecs,0.0,KT Rolster,2.0,2,WEEK6,15.9,2025-05-09,https://gol.gg/game/stats/67438/page-summary/
LCK 2025 Rounds 1-2,67435,NS vs GEN,Nongshim RedForce,0.0,Gen.G eSports,2.0,2,WEEK6,15.9,2025-05-08,https://gol.gg/game/stats/67435/page-summary/
LCK 2025 Rounds 1-2,67432,T1 vs DRX,T1,2.0,DRX,0.0,2,WEEK6,15.9,2025-05-08,https://gol.gg/game/stats/67432/page-summary/
LCK 2025 Rounds 1-2,67429,Dplus KIA vs KT Rolster,Dplus KIA,0.0,KT Rolster,2.0,2,WEEK6,15.9,2025-05-07,https://gol.gg/game/stats/67429/page-summary/
LCK 2025 Rounds 1-2,67426,BNK FearX vs OK BRION,BNK FearX,2.0,OK BRION,1.0,3,WEEK6,15.9,2025-05-07,https://gol.gg/game/stats/67426/page-summary/
LCK 2025 Rounds 1-2,67009,DN Freecs vs OK BRION,DN Freecs,1.0,OK BRION,2.0,3,WEEK5,15.8,2025-05-04,https://gol.gg/game/stats/67009/page-summary/
LCK 2025 Rounds 1-2,67006,KT Rolster vs T1,KT Rolster,0.0,T1,2.0,2,WEEK5,15.8,2025-05-04,https://gol.gg/game/stats/67006/page-summary/
LCK 2025 Rounds 1-2,67003,DRX vs BNK FearX,DRX,2.0,BNK FearX,0.0,2,WEEK5,15.8,2025-05-03,https://gol.gg/game/stats/67003/page-summary/
LCK 2025 Rounds 1-2,67000,GEN vs Dplus KIA,Gen.G eSports,2.0,Dplus KIA,0.0,2,WEEK5,15.8,2025-05-03,https://gol.gg/game/stats/67000/page-summary/
LCK 2025 Rounds 1-2,66997,HLE vs NS,Hanwha Life eSports,2.0,Nongshim RedForce,0.0,2,WEEK5,15.8,2025-05-02,https://gol.gg/game/stats/66997/page-summary/
LCK 2025 Rounds 1-2,66994,T1 vs DN Freecs,T1,2.0,DN Freecs,0.0,2,WEEK5,15.8,2025-05-02,https://gol.gg/game/stats/66994/page-summary/
LCK 2025 Rounds 1-2,66991,OK BRION vs DRX,OK BRION,1.0,DRX,2.0,3,WEEK5,15.8,2025-05-01,https://gol.gg/game/stats/66991/page-summary/
LCK 2025 Rounds 1-2,66988,GEN vs KT Rolster,Gen.G eSports,2.0,KT Rolster,0.0,2,WEEK5,15.8,2025-05-01,https://gol.gg/game/stats/66988/page-summary/
LCK 2025 Rounds 1-2,66985,BNK FearX vs HLE,BNK FearX,0.0,Hanwha Life eSports,2.0,2,WEEK5,15.8,2025-04-30,https://gol.gg/game/stats/66985/page-summary/
LCK 2025 Rounds 1-2,66982,NS vs Dplus KIA,Nongshim RedForce,2.0,Dplus KIA,1.0,3,WEEK5,15.8,2025-04-30,https://gol.gg/game/stats/66982/page-summary/
LCK 2025 Rounds 1-2,66611,Dplus KIA vs HLE,Dplus KIA,1.0,Hanwha Life eSports,2.0,3,WEEK4,15.8,2025-04-27,https://gol.gg/game/stats/66611/page-summary/
LCK 2025 Rounds 1-2,66608,OK BRION vs T1,OK BRION,2.0,T1,1.0,3,WEEK4,15.8,2025-04-27,https://gol.gg/game/stats/66608/page-summary/
LCK 2025 Rounds 1-2,66605,DRX vs GEN,DRX,0.0,Gen.G eSports,2.0,2,WEEK4,15.8,2025-04-26,https://gol.gg/game/stats/66605/page-summary/
LCK 2025 Rounds 1-2,66602,DN Freecs vs BNK FearX,DN Freecs,1.0,BNK FearX,2.0,3,WEEK4,15.8,2025-04-26,https://gol.gg/game/stats/66602/page-summary/
LCK 2025 Rounds 1-2,66599,T1 vs Dplus KIA,T1,2.0,Dplus KIA,1.0,3,WEEK4,15.8,2025-04-25,https://gol.gg/game/stats/66599/page-summary/
LCK 2025 Rounds 1-2,66596,KT Rolster vs NS,KT Rolster,0.0,Nongshim RedForce,2.0,2,WEEK4,15.8,2025-04-25,https://gol.gg/game/stats/66596/page-summary/
LCK 2025 Rounds 1-2,66593,HLE vs OK BRION,Hanwha Life eSports,2.0,OK BRION,0.0,2,WEEK4,15.8,2025-04-24,https://gol.gg/game/stats/66593/page-summary/
LCK 2025 Rounds 1-2,66590,GEN vs DN Freecs,Gen.G eSports,2.0,DN Freecs,0.0,2,WEEK4,15.8,2025-04-24,https://gol.gg/game/stats/66590/page-summary/
LCK 2025 Rounds 1-2,66587,NS vs BNK FearX,Nongshim RedForce,2.0,BNK FearX,0.0,2,WEEK4,15.8,2025-04-23,https://gol.gg/game/stats/66587/page-summary/
LCK 2025 Rounds 1-2,66584,DRX vs KT Rolster,DRX,0.0,KT Rolster,2.0,2,WEEK4,15.8,2025-04-23,https://gol.gg/game/stats/66584/page-summary/
LCK 2025 Rounds 1-2,66223,KT Rolster vs DN Freecs,KT Rolster,2.0,DN Freecs,0.0,2,WEEK3,15.7,2025-04-20,https://gol.gg/game/stats/66223/page-summary/
LCK 2025 Rounds 1-2,66220,Dplus KIA vs DRX,Dplus KIA,2.0,DRX,1.0,3,WEEK3,15.7,2025-04-20,https://gol.gg/game/stats/66220/page-summary/
LCK 2025 Rounds 1-2,66217,NS vs HLE,Nongshim RedForce,0.0,Hanwha Life eSports,2.0,2,WEEK3,15.7,2025-04-19,https://gol.gg/game/stats/66217/page-summary/
LCK 2025 Rounds 1-2,66214,GEN vs OK BRION,Gen.G eSports,2.0,OK BRION,0.0,2,WEEK3,15.7,2025-04-19,https://gol.gg/game/stats/66214/page-summary/
LCK 2025 Rounds 1-2,66211,DN Freecs vs Dplus KIA,DN Freecs,0.0,Dplus KIA,2.0,2,WEEK3,15.7,2025-04-18,https://gol.gg/game/stats/66211/page-summary/
LCK 2025 Rounds 1-2,66208,BNK FearX vs T1,BNK FearX,2.0,T1,1.0,3,WEEK3,15.7,2025-04-18,https://gol.gg/game/stats/66208/page-summary/
LCK 2025 Rounds 1-2,66205,OK BRION vs KT Rolster,OK BRION,2.0,KT Rolster,1.0,3,WEEK3,15.7,2025-04-17,https://gol.gg/game/stats/66205/page-summary/
